ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_006,cb1,0.4943832824043781,0,856,670,11,4,1023.4453125,670.0390625,schema_2_2,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,106,71,686,167.484375,167.44531705634995,1,1,7,4,10,1,1,5,609,95.59375,702,702,95.59375,1311,797.59375,609,681,202.59375,560,560,202.59375,1241,762.59375,681,711,232.59375,500,500,232.59375,1211,732.59375,711,0,0,942,1920,826,1539
sub_006,cb1,5.129012212126578,1,887,569,8,6,887.1171875,569.0390625,schema_2_2,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,near,8,6,130,18,742,0.15625,0.12352647110032731,1,1,5,6,7,4,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,628,226.59375,560,560,226.59375,1188,786.59375,628,658,256.59375,500,500,256.59375,1158,756.59375,658,0,0,942,1920,826,1539
sub_006,cb1,NA,NA,NA,NA,NA,NA,812.1171875,332.7109375,schema_2_2,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,102,68,802,NA,NA,2,2,2,9,2,9,2,4,609,95.59375,702,702,95.59375,1311,797.59375,609,678,198.59375,560,560,198.59375,1238,758.59375,678,708,228.59375,500,500,228.59375,1208,728.59375,708,0,0,942,1920,826,1539
sub_006,cb1,4.91650485833204,1,1027,455,8,6,1027.1171875,455.0390625,schema_2_2,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,near,8,6,16,158,859,0.15625,0.12352647110032731,2,2,5,6,7,4,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,768,112.59375,560,560,112.59375,1328,672.59375,768,798,142.59375,500,500,142.59375,1298,642.59375,798,0,0,942,1920,826,1539
sub_006,cb1,NA,NA,NA,NA,NA,NA,1006.109375,536.375,schema_2_2,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,139,12,918,NA,NA,1,1,8,3,6,5,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,622,235.59375,560,560,235.59375,1182,795.59375,622,652,265.59375,500,500,265.59375,1152,765.59375,652,0,0,942,1920,826,1539
sub_006,cb1,7.785804897526544,1,954,680,11,8,954.4453125,680.0390625,schema_2_2,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,116,2,975,0.484375,0.447022484403749,2,2,7,4,10,1,1,5,609,95.59375,702,702,95.59375,1311,797.59375,609,612,212.59375,560,560,212.59375,1172,772.59375,612,642,242.59375,500,500,242.59375,1142,742.59375,642,0,0,942,1920,826,1539
sub_006,cb1,NA,NA,NA,NA,NA,NA,1000.1171875,592.0390625,schema_2_2,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,near,8,6,153,131,1034,NA,NA,3,3,5,6,7,4,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,741,249.59375,560,560,249.59375,1301,809.59375,741,771,279.59375,500,500,279.59375,1271,779.59375,771,0,0,942,1920,826,1539
sub_006,cb1,7.678799879385294,0,928,631,11,5,1053.4453125,631.0390625,schema_2_2,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,67,101,1086,125.484375,125.4453185818489,3,3,7,4,10,1,1,5,609,95.59375,702,702,95.59375,1311,797.59375,609,711,163.59375,560,560,163.59375,1271,723.59375,711,741,193.59375,500,500,193.59375,1241,693.59375,741,0,0,942,1920,826,1539
sub_006,cb1,NA,NA,NA,NA,NA,NA,1059.109375,467.375,schema_2_2,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,70,65,1143,NA,NA,2,2,8,3,6,5,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,675,166.59375,560,560,166.59375,1235,726.59375,675,705,196.59375,500,500,196.59375,1205,696.59375,705,0,0,942,1920,826,1539
sub_006,cb1,NA,NA,NA,NA,NA,NA,1035.78125,364.03125,schema_2_2,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,50,125,1202,NA,NA,2,2,6,5,4,7,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,735,146.59375,560,560,146.59375,1295,706.59375,735,765,176.59375,500,500,176.59375,1265,676.59375,765,0,0,942,1920,826,1539
sub_006,cb1,6.2165494398146475,0,983,566,9,6,899.78125,441.703125,schema_2_2,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,86,114,1260,207.515625,149.58299865401858,2,2,3,8,5,6,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,724,182.59375,560,560,182.59375,1284,742.59375,724,754,212.59375,500,500,212.59375,1254,712.59375,754,0,0,942,1920,826,1539
sub_006,cb1,4.5776205232560745,1,780,370,3,3,780.1171875,370.7109375,schema_2_2,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,140,36,1315,0.828125,0.7205310812605519,3,3,2,9,2,9,2,4,609,95.59375,702,702,95.59375,1311,797.59375,609,646,236.59375,560,560,236.59375,1206,796.59375,646,676,266.59375,500,500,266.59375,1176,766.59375,676,0,0,942,1920,826,1539
sub_006,cb1,NA,NA,NA,NA,NA,NA,893.78125,414.703125,schema_2_2,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,59,108,1372,NA,NA,3,3,3,8,5,6,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,718,155.59375,560,560,155.59375,1278,715.59375,718,748,185.59375,500,500,185.59375,1248,685.59375,748,0,0,942,1920,826,1539
sub_006,cb1,3.571223945170059,0,1190,594,10,10,1024.1171875,511.0390625,schema_2_2,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,near,8,6,72,155,5350,248.84375,185.4713579876663,4,4,5,6,7,4,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,765,168.59375,560,560,168.59375,1325,728.59375,765,795,198.59375,500,500,198.59375,1295,698.59375,795,0,0,942,1920,826,1539
sub_006,cb1,NA,NA,NA,NA,NA,NA,903.1171875,270.7109375,schema_2_2,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,40,159,6408,NA,NA,4,4,2,9,2,9,2,4,609,95.59375,702,702,95.59375,1311,797.59375,609,769,136.59375,560,560,136.59375,1329,696.59375,769,799,166.59375,500,500,166.59375,1299,666.59375,799,0,0,942,1920,826,1539
sub_006,cb1,0.4409431455277768,0,1074,418,7,10,949.78125,335.03125,schema_2_2,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,21,39,6465,207.1875,149.37908597968124,3,3,6,5,4,7,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,649,117.59375,560,560,117.59375,1209,677.59375,649,679,147.59375,500,500,147.59375,1179,647.59375,679,0,0,942,1920,826,1539
sub_006,cb1,NA,NA,NA,NA,NA,NA,1057.4453125,681.0390625,schema_2_2,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,117,105,6524,NA,NA,4,4,7,4,10,1,1,5,609,95.59375,702,702,95.59375,1311,797.59375,609,715,213.59375,560,560,213.59375,1275,773.59375,715,745,243.59375,500,500,243.59375,1245,743.59375,745,0,0,942,1920,826,1539
sub_006,cb1,0.3006724362230706,1,969,337,5,7,969.78125,337.03125,schema_2_2,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,23,59,6579,0.8125,0.7818747501998002,4,4,6,5,4,7,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,669,119.59375,560,560,119.59375,1229,679.59375,669,699,149.59375,500,500,149.59375,1199,649.59375,699,0,0,942,1920,826,1539
sub_006,cb1,0.205113713354661,1,1051,408,7,9,1051.109375,408.375,schema_2_2,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,11,57,6634,0.484375,0.390625,3,3,8,3,6,5,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,667,107.59375,560,560,107.59375,1227,667.59375,667,697,137.59375,500,500,137.59375,1197,637.59375,697,0,0,942,1920,826,1539
sub_006,cb1,9.707334174311042,0,927,533,9,6,843.78125,408.703125,schema_2_2,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,53,58,6691,207.515625,149.58299865401858,4,4,3,8,5,6,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,668,149.59375,560,560,149.59375,1228,709.59375,668,698,179.59375,500,500,179.59375,1198,679.59375,698,0,0,942,1920,826,1539
sub_006,cb1,9.812024541154734,0,1089,551,7,10,1048.109375,551.375,schema_2_2,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,154,54,6748,41.265625,40.892344490021905,4,4,8,3,6,5,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,664,250.59375,560,560,250.59375,1224,810.59375,664,694,280.59375,500,500,280.59375,1194,780.59375,694,0,0,942,1920,826,1539
sub_006,cb1,3.1138608105322807,0,797,447,4,6,714.0234375,531.171875,schema_2_2,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,76,88,642,167.1484375,118.19481572950664,1,5,3,8,5,6,3,8,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,537.98828125,272.2265625,560,560,272.2265625,1097.98828125,832.2265625,537.98828125,567.98828125,302.2265625,500,500,302.2265625,1067.98828125,802.2265625,567.98828125,0,0,1141,1600,984,1280
sub_006,cb1,0.9644663784790919,0,716,728,9,6,591.357421875,477.412109375,schema_2_2,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,148,7,696,375.23046875,279.8750850103197,1,5,2,9,2,9,2,4,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,456.9921875,344.21875,560,560,344.21875,1016.9921875,904.21875,456.9921875,486.9921875,374.21875,500,500,374.21875,986.9921875,874.21875,486.9921875,0,0,1141,1600,984,1280
sub_006,cb1,4.222534897230814,1,903,515,7,9,903.349609375,515.732421875,schema_2_2,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,19,69,753,1.08203125,0.8115839562647885,1,5,8,3,6,5,3,8,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,518.984375,215.21484375,560,560,215.21484375,1078.984375,775.21484375,518.984375,548.984375,245.21484375,500,500,245.21484375,1048.984375,745.21484375,548.984375,0,0,1141,1600,984,1280
sub_006,cb1,7.821190412673529,1,862,749,11,8,862.6953125,749.1015625,schema_2_2,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,85,70,809,0.796875,0.7026908381802768,1,5,7,4,10,1,1,5,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,520,281.23046875,560,560,281.23046875,1080,841.23046875,520,550,311.23046875,500,500,311.23046875,1050,811.23046875,550,0,0,1141,1600,984,1280
sub_006,cb1,2.96887438706094,1,643,341,3,3,643.349609375,341.435546875,schema_2_2,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,12,59,861,0.78515625,0.5585049645349236,2,6,2,9,2,9,2,4,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,508.984375,208.22265625,560,560,208.22265625,1068.984375,768.22265625,508.984375,538.984375,238.22265625,500,500,238.22265625,1038.984375,738.22265625,538.984375,0,0,1141,1600,984,1280
sub_006,cb1,5.202020990978866,0,809,524,4,6,809.365234375,692.333984375,schema_2_2,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,near,8,6,153,100,914,168.69921875,168.33438059918547,1,5,5,6,7,4,4,9,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,550,349.21875,560,560,349.21875,1110,909.21875,550,580,379.21875,500,500,379.21875,1080,879.21875,580,0,0,1141,1600,984,1280
sub_006,cb1,1.790311471885555,1,811,431,5,7,811.03515625,431.875,schema_2_2,2,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,20,60,970,0.91015625,0.8757059791471464,1,5,6,5,4,7,4,9,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,510,216.23046875,560,560,216.23046875,1070,776.23046875,510,540,246.23046875,500,500,246.23046875,1040,746.23046875,540,0,0,1141,1600,984,1280
sub_006,cb1,5.3074685968991675,0,822,684,9,6,739.0234375,558.671875,schema_2_2,2,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,104,113,1026,208.3046875,150.30718159932357,2,6,3,8,5,6,3,8,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,562.98828125,300.21484375,560,560,300.21484375,1122.98828125,860.21484375,562.98828125,592.98828125,330.21484375,500,500,330.21484375,1092.98828125,830.21484375,592.98828125,0,0,1141,1600,984,1280
sub_006,cb1,NA,NA,NA,NA,NA,NA,861.357421875,501.240234375,schema_2_2,2,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,4,27,1084,NA,NA,2,6,8,3,6,5,3,8,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,476.9921875,200.21484375,560,560,200.21484375,1036.9921875,760.21484375,476.9921875,506.9921875,230.21484375,500,500,230.21484375,1006.9921875,730.21484375,506.9921875,0,0,1141,1600,984,1280
sub_006,cb1,6.057303103314265,0,749,714,9,6,624.365234375,461.923828125,schema_2_2,2,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,133,40,1140,376.7109375,281.2049452437727,3,7,2,9,2,9,2,4,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,490,329.21875,560,560,329.21875,1050,889.21875,490,520,359.21875,500,500,359.21875,1020,859.21875,520,0,0,1141,1600,984,1280
sub_006,cb1,9.817582072346323,1,817,722,11,8,817.6953125,722.08984375,schema_2_2,2,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,58,25,1193,0.78515625,0.7010929838975087,2,6,7,4,10,1,1,5,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,475,254.21875,560,560,254.21875,1035,814.21875,475,505,284.21875,500,500,284.21875,1005,784.21875,505,0,0,1141,1600,984,1280
sub_006,cb1,NA,NA,NA,NA,NA,NA,731.357421875,546.826171875,schema_2_2,2,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,near,8,6,8,22,1252,NA,NA,2,6,5,6,7,4,4,9,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,471.9921875,204.21875,560,560,204.21875,1031.9921875,764.21875,471.9921875,501.9921875,234.21875,500,500,234.21875,1001.9921875,734.21875,501.9921875,0,0,1141,1600,984,1280
sub_006,cb1,7.803442504252834,1,799,421,5,7,799.0234375,421.09375,schema_2_2,2,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,8,48,1309,0.1171875,0.09663528810041391,2,6,6,5,4,7,4,9,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,497.98828125,204.21875,560,560,204.21875,1057.98828125,764.21875,497.98828125,527.98828125,234.21875,500,500,234.21875,1027.98828125,734.21875,527.98828125,0,0,1141,1600,984,1280
sub_006,cb1,NA,NA,NA,NA,NA,NA,980.361328125,509.755859375,schema_2_2,2,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,13,146,1369,NA,NA,3,7,8,3,6,5,3,8,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,595.99609375,209.21875,560,560,209.21875,1155.99609375,769.21875,595.99609375,625.99609375,239.21875,500,500,239.21875,1125.99609375,739.21875,625.99609375,0,0,1141,1600,984,1280
sub_006,cb1,2.6303242932231274,1,852,544,8,6,852.353515625,544.091796875,schema_2_2,2,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,near,8,6,6,143,1425,0.4453125,0.3652395972220239,3,7,5,6,7,4,4,9,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,592.98828125,202.2265625,560,560,202.2265625,1152.98828125,762.2265625,592.98828125,622.98828125,232.2265625,500,500,232.2265625,1122.98828125,732.2265625,622.98828125,0,0,1141,1600,984,1280
sub_006,cb1,3.6525900879661344,0,724,530,5,4,724.0234375,572.9296875,schema_2_2,2,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,119,98,1477,42.953125,42.92969389786121,3,7,3,8,5,6,3,8,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,547.98828125,315.21484375,560,560,315.21484375,1107.98828125,875.21484375,547.98828125,577.98828125,345.21484375,500,500,345.21484375,1077.98828125,845.21484375,577.98828125,0,0,1141,1600,984,1280
sub_006,cb1,4.7818107771559815,0,787,557,6,6,787.353515625,641.357421875,schema_2_2,2,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,near,8,6,102,78,1530,84.7109375,84.35816260856947,4,8,5,6,7,4,4,9,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,527.98828125,298.22265625,560,560,298.22265625,1087.98828125,858.22265625,527.98828125,557.98828125,328.22265625,500,500,328.22265625,1057.98828125,828.22265625,557.98828125,0,0,1141,1600,984,1280
sub_006,cb1,7.101926249571521,0,934,604,7,10,850.68359375,772.0703125,schema_2_2,2,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,108,58,1585,251.38671875,187.58798867268314,3,7,7,4,10,1,1,5,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,507.98828125,304.21875,560,560,304.21875,1067.98828125,864.21875,507.98828125,537.98828125,334.21875,500,500,334.21875,1037.98828125,834.21875,537.98828125,0,0,1141,1600,984,1280
sub_006,cb1,NA,NA,NA,NA,NA,NA,951.357421875,626.748046875,schema_2_2,2,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,130,117,1644,NA,NA,4,8,8,3,6,5,3,8,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,566.9921875,326.23046875,560,560,326.23046875,1126.9921875,886.23046875,566.9921875,596.9921875,356.23046875,500,500,356.23046875,1096.9921875,856.23046875,596.9921875,0,0,1141,1600,984,1280
sub_006,cb1,3.1382558894100354,0,777,698,9,6,652.353515625,447.177734375,schema_2_2,2,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,117,68,1697,375.46875,280.08669193716645,4,8,2,9,2,9,2,4,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,517.98828125,313.22265625,560,560,313.22265625,1077.98828125,873.22265625,517.98828125,547.98828125,343.22265625,500,500,343.22265625,1047.98828125,843.22265625,547.98828125,0,0,1141,1600,984,1280
sub_006,cb1,NA,NA,NA,NA,NA,NA,921.6796875,690.3515625,schema_2_2,2,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,26,129,1757,NA,NA,4,8,7,4,10,1,1,5,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,578.984375,222.2265625,560,560,222.2265625,1138.984375,782.2265625,578.984375,608.984375,252.2265625,500,500,252.2265625,1108.984375,752.2265625,608.984375,0,0,1141,1600,984,1280
sub_006,cb1,NA,NA,NA,NA,NA,NA,905.01953125,452.08984375,schema_2_2,2,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,39,154,1815,NA,NA,3,7,6,5,4,7,4,9,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,603.984375,235.21484375,560,560,235.21484375,1163.984375,795.21484375,603.984375,633.984375,265.21484375,500,500,265.21484375,1133.984375,765.21484375,633.984375,0,0,1141,1600,984,1280
sub_006,cb1,5.275357851971602,0,814,597,9,6,731.03515625,471.171875,schema_2_2,2,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,16,105,1871,208.79296875,150.71788991184005,4,8,3,8,5,6,3,8,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,555,212.2265625,560,560,212.2265625,1115,772.2265625,555,585,242.2265625,500,500,242.2265625,1085,742.2265625,585,0,0,1141,1600,984,1280
sub_006,cb1,NA,NA,NA,NA,NA,NA,826.03515625,488.59375,schema_2_2,2,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,76,75,1930,NA,NA,4,8,6,5,4,7,4,9,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,525,272.2265625,560,560,272.2265625,1085,832.2265625,525,555,302.2265625,500,500,302.2265625,1055,802.2265625,555,0,0,1141,1600,984,1280
sub_006,cb1,0.4164803686680818,0,953,632,10,11,662.03125,507.265625,schema_4_2,3,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,near,7,4,10,36,509,415.703125,316.5777594576143,1,1,3,8,6,5,3,8,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,485.99609375,206.23046875,560,560,206.23046875,1045.99609375,766.23046875,485.99609375,515.99609375,236.23046875,500,500,236.23046875,1015.99609375,736.23046875,515.99609375,0,0,1141,1600,984,1280
sub_006,cb1,4.943841237837789,1,915,411,2,8,915.68359375,411.66015625,schema_4_2,3,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/088_ceilingfan01.jpg,,2,8,124,123,562,1.34375,0.9503192565938696,1,1,7,4,1,10,1,5,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,572.98828125,320.21484375,560,560,320.21484375,1132.98828125,880.21484375,572.98828125,602.98828125,350.21484375,500,500,350.21484375,1102.98828125,850.21484375,602.98828125,0,0,1141,1600,984,1280
sub_006,cb1,8.754408362000529,0,769,815,11,5,686.357421875,773.681640625,schema_4_2,3,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/089_football.jpg,,10,3,151,102,617,123.9609375,92.39590110274578,1,1,2,9,9,2,2,4,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,551.9921875,347.2265625,560,560,347.2265625,1111.9921875,907.2265625,551.9921875,581.9921875,377.2265625,500,500,377.2265625,1081.9921875,877.2265625,581.9921875,0,0,1141,1600,984,1280
sub_006,cb1,0.5795806071881704,0,603,619,7,3,728.349609375,535.087890625,schema_4_2,3,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,near,5,6,122,19,673,209.26171875,150.84351716340697,1,1,5,6,4,7,4,9,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,468.984375,318.22265625,560,560,318.22265625,1028.984375,878.22265625,468.984375,498.984375,348.22265625,500,500,348.22265625,998.984375,848.22265625,498.984375,0,0,1141,1600,984,1280
sub_006,cb1,5.531532264579897,1,898,396,2,8,898.69140625,396.07421875,schema_4_2,3,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/088_ceilingfan01.jpg,,2,8,108,106,728,0.765625,0.6953783325576265,2,2,7,4,1,10,1,5,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,555.99609375,304.21875,560,560,304.21875,1115.99609375,864.21875,555.99609375,585.99609375,334.21875,500,500,334.21875,1085.99609375,834.21875,585.99609375,0,0,1141,1600,984,1280
sub_006,cb1,9.586579479048929,0,630,613,7,3,797.03125,655.3515625,schema_4_2,3,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,far,8,7,116,46,784,209.3828125,172.31683992794757,1,1,6,5,7,4,4,9,448.75,194.98046875,702.5,702.5,194.98046875,1151.25,897.48046875,448.75,495.99609375,312.2265625,560,560,312.2265625,1055.99609375,872.2265625,495.99609375,525.99609375,342.2265625,500,500,342.2265625,1025.99609375,842.2265625,525.99609375,0,0,1141,1600,984,1280
