ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_034,schema_4_4,near,102.179921180808,0.250980334038198,3648.3212047072,1,,131.696741045469,1.99332999064172,93.1954613810231,609.866945353441,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3648.32120470687,102.179934893408,0.250980360041039,-35.8418316863339,75.6836633726678,75.8425464560274,609.866945353441,131.696741045469,1.99332999064172,38.5012796644455,-28.6867053429333,63.3734106858665,63.611735310906
sub_034,schema_4_4,near_far_combined,115.900344648822,0.331352423828799,5523.88212885361,1,,150.914436798709,35.5610296151796,113.258496338559,407.46988356199,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,5523.88212885361,115.900344648816,0.331352423829116,-37.5010868040992,79.0021736081985,79.1610566915582,407.46988356199,150.914436798709,35.5610296151796,37.6559404601503,-27.0736101972398,60.1472203944795,60.385545019519
sub_034,schema_6_0,all_pa,174.805422970997,0.514621161217976,3623.39154925362,1,,192.50390362351,1.32305461701205,159.831988932119,882.83193445646,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3623.39154925337,174.805422030592,0.514621212090187,-35.8144051319953,75.6288102639907,75.7876933473504,882.831934456459,192.50390362351,1.32305461701205,32.6719146913907,-30.1662814900545,66.332562980109,66.5708876051485
sub_034,schema_6_0,far,132.416503823104,0.225181428691573,338.940275845864,1,,136.35574455055,0.330994967955387,114.80110126446,258.076730729865,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,338.940275841985,132.416513384969,0.225181343326322,-26.3370377565265,56.6740755130529,56.8329585964126,258.076730729864,136.35574455055,0.330994967955387,21.5546432860905,-25.2467698854578,56.4935397709156,56.7318643959552
sub_034,schema_6_0,near,105.129967160825,0.280360799883415,10796.8796055551,1,,143.481293412204,38.2094512775054,106.835965071221,6270.4561618666,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,10796.8796055544,105.130017352791,0.280361131871563,-40.1817918827328,84.3635837654656,84.5224668488253,6270.4561618666,143.481293412204,38.2094512775054,36.6453283409832,-38.0081596351955,82.016319270391,82.2546438954305
sub_034,schema_6_0,near_far_combined,118.046531023693,0.244071064453391,2949.93483802342,1,,137.704919669972,1.05066630672335,96.9495138223117,2156.2482586731,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2949.93483802333,118.046526042454,0.244071093094436,-34.991895540055,73.9837910801101,74.1426741634698,2156.2482586731,137.704919669972,1.05066630672335,40.7554058476607,-33.7382423917478,73.4764847834957,73.7148094085352
sub_035,schema_2_2,all_pa,176.949090795658,0.119436808169643,4958.91917473899,1,,176.946812870162,0.119427399482771,176.946812867959,4958.91924378542,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4958.91917472141,176.949095013636,0.119436910989251,-37.0695144495229,78.1390288990458,78.2979119824054,4958.91924378542,176.946812870162,0.119427399482771,2.20353513213922e-09,-37.0695145052318,80.1390290104636,80.3773536355031
sub_035,schema_2_2,far,160.460372243119,0.0787637204307629,32902.3334123726,1,,160.45995510638,0.0787635594068796,160.459955098426,32902.3334130531,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,32902.3334123708,160.460361147154,0.078763682490621,-44.6389375334245,93.277875066849,93.4367581502087,32902.3334130531,160.45995510638,0.0787635594068796,7.95446908341546e-09,-44.6389375335075,95.2778750670149,95.5161996920544
sub_035,schema_2_2,near,158.101233903942,0.504484390728532,840.190008082429,1,,111.285826562825,0.239163231295152,111.285826562249,4711.9807338579,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,840.190008082398,158.101275594837,0.50448453120146,-29.9682543643423,63.9365087286846,64.0953918120443,4711.9807338579,111.285826562825,0.239163231295152,5.7548277254682e-10,-36.8651966452509,79.7303932905019,79.9687179155414
sub_035,schema_2_2,near_far_combined,139.298142707481,0.162607174829757,3637.00289227388,1,,139.298100947076,0.162606852779759,139.298100946775,3637.00289230362,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3637.0028922736,139.298137299723,0.162607062075311,-35.829403059809,75.658806119618,75.8176892029777,3637.00289230362,139.298100947076,0.162606852779759,3.01355385090574e-10,-35.829403059842,77.6588061196841,77.8971307447236
sub_035,schema_4_2,all_pa,172.472545179206,0.216945355546967,2189.17177121853,1,,185.116196406307,0.483527547961466,136.879683738688,1513.29348384216,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2189.1717712178,172.47256784879,0.216945482373744,-33.7988563574036,71.5977127148073,71.7565957981669,1513.29348384216,185.116196406307,0.483527547961466,48.2365126676188,-32.3219167779488,70.6438335558976,70.8821581809371
sub_035,schema_4_2,far,142.632566645647,0.109820800180801,7711.69031480571,1,,172.355351023972,1.35734570653325,86.5086554337263,6107.96984907183,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7711.69031480133,142.632578585768,0.109820899264319,-38.8357128157514,81.6714256315028,81.8303087148624,6107.96984907183,172.355351023972,1.35734570653325,85.8466955902462,-37.9031410190183,81.8062820380366,82.0446066630762
sub_035,schema_4_2,near,187.239497880668,0.316224563344234,10127.1031164672,1,,204.934829109115,0.729954617378076,160.851457109261,7908.80624281323,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10127.1031164585,187.23953475866,0.316224975367139,-39.9256244413609,83.8512488827217,84.0101319660814,7908.80624281323,204.934829109115,0.729954617378076,44.0833719998531,-38.9366706265286,83.8733412530571,84.1116658780966
sub_035,schema_4_2,near_far_combined,160.887605917308,0.191544977179254,6713.40830964776,1,,187.865910270959,0.868542867942547,122.662605167422,4448.61138625775,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6713.40830963464,160.887617940348,0.19154487878208,-38.2811902821557,80.5623805643113,80.721263647671,4448.61138625775,187.865910270959,0.868542867942547,65.2033051035364,-36.6351312126428,79.2702624252857,79.5085870503252
sub_035,schema_4_4,all_pa,186.004383689299,0.161360453904494,2222.98494082616,1,,195.732027921232,0.352792565593107,136.036382053281,1844.19923391894,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2222.98494082169,186.004431234155,0.161360577424268,-33.860166657646,71.7203333152921,71.8792163986518,1844.19923391894,195.732027921232,0.352792565593107,59.6956458679505,-33.112943869737,72.2258877394741,72.4642123645136
sub_035,schema_4_4,far,138.663113551957,0.0718441646493536,15228.5826478189,1,,138.663107938995,0.0718442120585414,138.663107892632,15228.5826478439,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,15228.5826478183,138.663111862903,0.0718441403565452,-41.5574596124453,87.1149192248907,87.2738023082503,15228.5826478439,138.663107938995,0.0718442120585414,4.63625156044145e-08,-41.557459612452,89.1149192249041,89.3532438499436
sub_035,schema_4_4,near,117.932827730207,0.212657768287629,9564.39127422583,1,,146.299795009894,33.5356640726857,94.297858674728,8041.2390184454,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9564.39127422583,117.932827725381,0.212657768329333,-39.6969510544782,83.3939021089564,83.5527851923161,8041.2390184454,146.299795009894,33.5356640726857,52.0019363351661,-39.0030959272044,84.0061918544089,84.2445164794484
sub_035,schema_4_4,near_far_combined,125.275163844208,0.114638209503747,8334.0205653935,1,,162.48731128779,35.2687549795408,86.3248375887063,5687.49247607688,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,8334.02056538456,125.275120108665,0.114638065763288,-39.1461472174304,82.2922944348608,82.4511775182205,5687.49247607688,162.48731128779,35.2687549795408,76.1624736990833,-37.617841060401,81.2356821208021,81.4740067458416
sub_035,schema_6_0,all_pa,169.489862019836,0.24341660360098,8518.49658946743,1,,169.489293626143,0.243413307046507,169.489293625954,8518.49659206954,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8518.49658946622,169.489858986468,0.243416439471211,-39.2337226893886,82.4674453787772,82.6263284621368,8518.49659206954,169.489293626143,0.243413307046507,1.88776994036743e-10,-39.233722690611,84.467445381222,84.7057700062615
sub_035,schema_6_0,far,97.096076300835,0.0515672749531563,13202.182073561,1,,97.0960687678977,0.0515669228849183,97.0960687053333,13202.1820737236,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13202.1820735609,97.0960665694658,0.0515672494820315,-40.9862917129804,85.9725834259609,86.1314665093206,13202.1820737236,97.0960687678977,0.0515669228849183,6.25643394869257e-08,-40.9862917130297,87.9725834260595,88.210908051099
sub_035,schema_6_0,near,115.194981281615,0.304967716809816,3629.60674256704,1,,115.195133895646,0.304968867879937,115.195133844166,3629.60674270271,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3629.60674256419,115.19501621592,0.304967708080241,-35.8212604429518,75.6425208859035,75.8014039692632,3629.60674270271,115.195133895646,0.304968867879937,5.14795601702644e-08,-35.8212604431044,77.6425208862088,77.8808455112483
sub_035,schema_6_0,near_far_combined,101.147674010992,0.136703923924709,4888.53085294753,1,,101.147682679053,0.136703864165984,101.147682674942,4888.53085295516,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4888.5308529389,101.147643351323,0.136703674914099,-37.0123304919431,78.0246609838862,78.1835440672458,4888.53085295516,101.147682679053,0.136703864165984,4.11174028158712e-09,-37.0123304919564,80.0246609839128,80.2629856089523
sub_036,schema_2_2,all_pa,180.123948826569,0.245004631338819,2843.19156503294,1,,158.499986644584,0.185929574527669,158.499986644564,3912.5256035004,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2843.19156503214,180.123924529022,0.24500462194254,-34.8444720616367,73.6889441232733,73.847827206633,3912.5256035004,158.499986644584,0.185929574527669,2.01509919861564e-11,-36.1214956143287,78.2429912286573,78.4813158536968
sub_036,schema_2_2,far,128.178727244939,0.339302194145532,1886.84543256253,1,,104.521968523673,0.211773247735029,104.521968523119,2948.15759458276,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1886.84543256206,128.178735697868,0.339302302148305,-33.2043886200452,70.4087772400904,70.56766032345,2948.15759458276,104.521968523673,0.211773247735029,5.54095436200441e-10,-34.9894849389807,75.9789698779613,76.2172945030008
sub_036,schema_2_2,near,214.530392135721,0.249934320632116,9779.26528647252,1,,214.530457212402,0.249934449179781,214.530457212211,9779.2652864817,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9779.26528647207,214.530394262391,0.249934310203363,-39.7858206434152,83.5716412868305,83.7305243701901,9779.2652864817,214.530457212402,0.249934449179781,1.91079152500606e-10,-39.7858206434192,85.5716412868383,85.8099659118779
sub_036,schema_2_2,near_far_combined,176.89963418925,0.275402207515347,2543.90478073912,1,,176.899301464102,0.275402258070876,176.89930146387,2543.90478103331,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2543.90478073829,176.899593628163,0.275401990500442,-34.3995640781359,72.7991281562717,72.9580112396314,2543.90478103331,176.899301464102,0.275402258070876,2.3214852262754e-10,-34.3995640785998,74.7991281571995,75.037452782239
sub_036,schema_4_2,all_pa,198.678595741392,0.43248007928129,4111.77285263678,1,,203.109752320114,0.570407262201348,184.063801129845,3579.42771059397,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4111.77285263366,198.678648962489,0.43248038166663,-36.3201803608818,76.6403607217636,76.7992438051232,3579.42771059397,203.109752320114,0.570407262201348,19.045951190269,-35.7655749358789,77.5311498717577,77.7694744967972
