ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_041,schema_4_2,all_pa,4,all,cb4,74.6283321552697,63.803150143191424,6,64.47675072180485,64.48461519031908
sub_041,schema_4_2,all_pa,5,1,cb4,57.48574927604184,NA,1,NA,NA
sub_041,schema_4_2,all_pa,5,2,cb4,3.6306488257085796,NA,1,NA,NA
sub_041,schema_4_2,all_pa,5,3,cb4,54.12408626199319,68.00462315884158,2,NA,NA
sub_041,schema_4_2,all_pa,5,4,cb4,16.10561559941936,9.274239317094557,2,NA,NA
sub_041,schema_4_2,all_pa,5,all,cb4,33.59596697076259,39.07406920572982,6,49.59341378333508,49.600638822635034
sub_041,schema_4_2,all_pa,6,1,cb4,31.521864683240945,NA,1,NA,NA
sub_041,schema_4_2,all_pa,6,2,cb4,18.615713850061688,NA,1,NA,NA
sub_041,schema_4_2,all_pa,6,3,cb4,38.76772413798183,37.609290356233714,2,NA,NA
sub_041,schema_4_2,all_pa,6,4,cb4,63.58687985288465,53.932095324261546,2,NA,NA
sub_041,schema_4_2,all_pa,6,all,cb4,42.4744644191726,34.4420587792745,6,38.1456364455332,38.152098207493644
sub_041,schema_4_2,all_pa,7,1,cb4,19.95438252763316,NA,1,NA,NA
sub_041,schema_4_2,all_pa,7,2,cb4,NA,NA,1,NA,NA
sub_041,schema_4_2,all_pa,7,3,cb4,27.473811165303573,NA,2,NA,NA
sub_041,schema_4_2,all_pa,7,4,cb4,36.592625678764406,3.6617674605161645,2,NA,NA
sub_041,schema_4_2,all_pa,7,all,cb4,30.15336126261639,8.317370364437798,6,29.34037949827197,29.34604537734281
sub_041,schema_4_2,all_pa,8,1,cb4,25.04775538798445,NA,1,NA,NA
sub_041,schema_4_2,all_pa,8,2,cb4,11.540419939057434,NA,1,NA,NA
sub_041,schema_4_2,all_pa,8,3,cb4,20.493032897889115,9.648287247089215,2,NA,NA
sub_041,schema_4_2,all_pa,8,4,cb4,44.139542424174614,2.5877291778261693,2,NA,NA
sub_041,schema_4_2,all_pa,8,all,cb4,27.64222099519489,14.229055117624704,6,22.5676630469072,22.572556156817424
sub_041,schema_4_2,far,1,all,cb4,158.93689511625612,61.74322065612061,2,158.224802162034,157.938850595813
sub_041,schema_4_2,far,2,all,cb4,140.28081075033327,106.58650476416742,2,127.69048803168232,127.78242235958871
sub_041,schema_4_2,far,3,all,cb4,72.53232387349951,47.1565172438519,2,103.13802216268806,103.38398312059886
sub_041,schema_4_2,far,4,all,cb4,94.57841818082443,19.07989750268965,2,83.39552597709633,83.64411762208412
sub_041,schema_4_2,far,5,all,cb4,62.437054780264816,56.24831033672129,2,67.52069866981896,67.67333006134729
sub_041,schema_4_2,far,6,all,cb4,83.54206928237889,25.71119579334655,2,54.75584159871576,54.75196262197046
sub_041,schema_4_2,far,7,all,cb4,33.3278487232636,8.27885930910855,2,44.49169365607972,44.297767055945116
sub_041,schema_4_2,far,8,all,cb4,29.820003416163217,22.838615449886465,2,36.23835149944762,35.83966806251731
sub_041,schema_4_2,near,1,all,cb4,91.84201163932687,24.75585372840091,2,133.284075664497,133.283924434207
sub_041,schema_4_2,near,2,all,cb4,197.89530990832773,96.3121382936898,2,102.68634770907042,102.68621540154342
sub_041,schema_4_2,near,3,all,cb4,23.242186769704308,13.36465818600625,2,79.1128719113976,79.11275780821747
sub_041,schema_4_2,near,4,all,cb4,96.66990525095173,118.7458198166352,2,60.95110637138768,60.951009086732775
sub_041,schema_4_2,near,5,all,cb4,7.792647081147738,2.482073505025739,2,46.95869683613981,46.95861466107431
sub_041,schema_4_2,near,6,all,cb4,18.812534708487583,9.388390825318718,2,36.17849354749029,36.17842467135216
sub_041,schema_4_2,near,7,all,cb4,34.00336507630519,NA,2,27.87307748231146,27.87302012948179
sub_041,schema_4_2,near,8,all,cb4,34.81257190590051,10.60259902497108,2,21.47431725778398,21.474269767021905
sub_041,schema_4_2,near_far_combined,1,all,cb4,125.3894533777915,54.54906347987745,4,133.83288014393102,145.813167307836
sub_041,schema_4_2,near_far_combined,2,all,cb4,169.08806032933052,89.36095622767111,4,110.02296523194397,115.36000232753287
sub_041,schema_4_2,near_far_combined,3,all,cb4,47.88725532160191,40.132567085885974,4,90.44902019156498,91.26699860317225
sub_041,schema_4_2,near_far_combined,4,all,cb4,95.62416171588808,69.44778981556924,4,74.35743289022236,72.20583274939315
sub_041,schema_4_2,near_far_combined,5,all,cb4,35.114850930706275,45.29916996078325,4,61.12866468112773,57.12560249408839
sub_041,schema_4_2,near_far_combined,6,all,cb4,51.17730199543324,40.57552676825988,4,50.25339768274091,45.194887117204864
sub_041,schema_4_2,near_far_combined,7,all,cb4,33.55302084094413,5.867014843832324,4,41.312925643561016,35.755908600671034
sub_041,schema_4_2,near_far_combined,8,all,cb4,32.316287661031865,14.820517331015902,4,33.96303342526298,28.288266248879403
sub_041,schema_4_4,all_pa,1,1,cb4,207.90559955870532,NA,1,NA,NA
sub_041,schema_4_4,all_pa,1,2,cb4,120.18928012797683,NA,1,NA,NA
sub_041,schema_4_4,all_pa,1,3,cb4,153.74221684049866,97.54651114219469,2,NA,NA
sub_041,schema_4_4,all_pa,1,4,cb4,135.3287030974404,61.585342236762706,2,NA,NA
sub_041,schema_4_4,all_pa,1,all,cb4,151.0394532604267,60.003055246978775,6,150.038310554784,148.818264774
sub_041,schema_4_4,all_pa,2,1,cb4,6.2499348195602025,NA,1,NA,NA
sub_041,schema_4_4,all_pa,2,2,cb4,257.99287700111825,NA,1,NA,NA
sub_041,schema_4_4,all_pa,2,3,cb4,82.17523140548323,36.60062992656729,2,NA,NA
sub_041,schema_4_4,all_pa,2,4,cb4,176.71823736113132,13.42172110949987,2,NA,NA
sub_041,schema_4_4,all_pa,2,all,cb4,130.3382915589846,91.82039168199631,6,123.03079877731398,123.3880981825056
sub_041,schema_4_4,all_pa,3,1,cb4,19.278231431759345,NA,1,NA,NA
sub_041,schema_4_4,all_pa,3,2,cb4,9.54961894244391,NA,1,NA,NA
sub_041,schema_4_4,all_pa,3,3,cb4,139.42060048341463,75.74199508628625,2,NA,NA
sub_041,schema_4_4,all_pa,3,4,cb4,39.8974753036999,NA,2,NA,NA
sub_041,schema_4_4,all_pa,3,all,cb4,69.51330532894649,75.01202132638116,6,101.27935574408039,102.30345580373636
sub_041,schema_4_4,all_pa,4,1,cb4,22.324468003608143,NA,1,NA,NA
sub_041,schema_4_4,all_pa,4,2,cb4,NA,NA,1,NA,NA
sub_041,schema_4_4,all_pa,4,3,cb4,240.2977600895071,NA,2,NA,NA
sub_041,schema_4_4,all_pa,4,4,cb4,106.78795433516093,98.75761894122793,2,NA,NA
sub_041,schema_4_4,all_pa,4,all,cb4,119.04953419085928,106.63118789008803,6,83.76107127839731,84.82177149619883
sub_041,schema_4_4,all_pa,5,1,cb4,20.40801721800508,NA,1,NA,NA
sub_041,schema_4_4,all_pa,5,2,cb4,42.486811558096655,NA,1,NA,NA
sub_041,schema_4_4,all_pa,5,3,cb4,54.59757921302015,65.92924036620914,2,NA,NA
sub_041,schema_4_4,all_pa,5,4,cb4,106.19471154074014,6.77127109070069,2,NA,NA
sub_041,schema_4_4,all_pa,5,all,cb4,64.07990171393706,45.81081352447648,6,69.6521089372919,70.3273693271523
sub_041,schema_4_4,all_pa,6,1,cb4,27.66970321158638,NA,1,NA,NA
sub_041,schema_4_4,all_pa,6,2,cb4,53.15069041187847,NA,1,NA,NA
sub_041,schema_4_4,all_pa,6,3,cb4,49.00171001679585,26.01205443061597,2,NA,NA
sub_041,schema_4_4,all_pa,6,4,cb4,45.32610385300478,23.666160579037093,2,NA,NA
sub_041,schema_4_4,all_pa,6,all,cb4,44.912670227177685,18.08690890034278,6,58.28896326325747,58.30978048718692
sub_041,schema_4_4,all_pa,7,1,cb4,31.266239683695282,NA,1,NA,NA
sub_041,schema_4_4,all_pa,7,2,cb4,11.390663791778179,NA,1,NA,NA
sub_041,schema_4_4,all_pa,7,3,cb4,69.45161577165722,15.220891903061482,2,NA,NA
sub_041,schema_4_4,all_pa,7,4,cb4,90.30119656716568,54.92974822811637,2,NA,NA
sub_041,schema_4_4,all_pa,7,all,cb4,60.36042135885321,41.11364986499332,6,49.137256958595884,48.34576542522864
sub_041,schema_4_4,all_pa,8,1,cb4,17.568836185031827,NA,1,NA,NA
sub_041,schema_4_4,all_pa,8,2,cb4,26.813379024312308,NA,1,NA,NA
sub_041,schema_4_4,all_pa,8,3,cb4,53.01517192731719,26.993535218146267,2,NA,NA
sub_041,schema_4_4,all_pa,8,4,cb4,37.776380308218364,9.137764702096245,2,NA,NA
sub_041,schema_4_4,all_pa,8,all,cb4,37.66088661340254,19.0002285840198,6,41.76661059980057,40.084408053376855
sub_041,schema_4_4,far,1,all,cb4,88.27385365544743,4.960264019527835,2,122.40475218433,122.404769982054
sub_041,schema_4_4,far,2,all,cb4,121.25175258078076,91.86317614303249,2,108.60879470671577,108.60879186282925
sub_041,schema_4_4,far,3,all,cb4,116.43787706661286,108.24447424259705,2,96.36774779698862,96.36772873829003
sub_041,schema_4_4,far,4,all,cb4,138.62676618874437,143.7844984744109,2,85.5063610690807,85.5063294867106
sub_041,schema_4_4,far,5,all,cb4,59.48064475891142,72.83493788716537,2,75.8691362039892,75.86909516302507
sub_041,schema_4_4,far,6,all,cb4,46.33450820970269,22.2400614614388,2,67.31810073982547,67.31805277351745
sub_041,schema_4_4,far,7,all,cb4,55.07440949874494,5.111548197126607,2,59.730832772856445,59.730779963573646
sub_041,schema_4_4,far,8,all,cb4,39.082807910162884,7.29019706916775,2,52.99870828993875,52.998652338624844
sub_041,schema_4_4,near,1,all,cb4,200.79706628249164,31.000904885904152,2,185.73216612599103,181.689392065952
sub_041,schema_4_4,near,2,all,cb4,137.6417161858338,41.840825106965326,2,155.17363649803323,156.02316660733896
sub_041,schema_4_4,near,3,all,cb4,85.86292213730347,NA,2,130.9443575917621,133.98266261656613
sub_041,schema_4_4,near,4,all,cb4,176.62013638234023,NA,2,111.73342161201592,115.05569507509404
sub_041,schema_4_4,near,5,all,cb4,101.31164599484887,0.13442643025552553,2,96.50143461621704,98.80243242438925
sub_041,schema_4_4,near,6,all,cb4,47.99330566009794,27.438153548214263,2,84.42428084896719,84.84517560477678
sub_041,schema_4_4,near,7,all,cb4,104.67840284007795,34.59730812792828,2,74.84853454889316,72.85958095125214
sub_041,schema_4_4,near,8,all,cb4,51.70874432537268,28.841102851074762,2,67.25610681546189,62.56712298080501
sub_041,schema_4_4,near_far_combined,1,all,cb4,144.53545996896952,67.44660530819743,4,151.873610591609,151.873583083844
sub_041,schema_4_4,near_far_combined,2,all,cb4,129.44673438330727,59.042720927851434,4,132.24987856935263,132.24988283520042
sub_041,schema_4_4,near_far_combined,3,all,cb4,106.24622542350973,78.54961738717273,4,115.16174741278041,115.161775700443
sub_041,schema_4_4,near_far_combined,4,all,cb4,151.29122291994298,104.01036676052124,4,100.28158974995478,100.28163578039246
sub_041,schema_4_4,near_far_combined,5,all,cb4,80.39614537688016,48.493226028293165,4,87.32411124971586,87.3241699654741
sub_041,schema_4_4,near_far_combined,6,all,cb4,47.16390693490031,20.41424513197746,4,76.04088072967897,76.04094808403579
sub_041,schema_4_4,near_far_combined,7,all,cb4,79.87640616941144,35.041203413873454,4,66.21556703412136,66.21563981432837
sub_041,schema_4_4,near_far_combined,8,all,cb4,45.39577611776778,18.658067578883006,4,57.65979135935501,57.65986703868259
sub_041,schema_6_0,all_pa,1,1,cb4,484.28930057369575,NA,1,NA,NA
sub_041,schema_6_0,all_pa,1,2,cb4,28.37407845770662,NA,1,NA,NA
sub_041,schema_6_0,all_pa,1,3,cb4,282.7518100354107,55.59208134676191,2,NA,NA
sub_041,schema_6_0,all_pa,1,4,cb4,153.95994093761857,63.71107503248377,2,NA,NA
sub_041,schema_6_0,all_pa,1,all,cb4,231.01448016291016,160.99015763874363,6,226.58290178855,220.674135927913
sub_041,schema_6_0,all_pa,2,1,cb4,69.3090073389206,NA,1,NA,NA
sub_041,schema_6_0,all_pa,2,2,cb4,35.999552122327714,NA,1,NA,NA
sub_041,schema_6_0,all_pa,2,3,cb4,214.2373911523985,68.29835417540971,2,NA,NA
sub_041,schema_6_0,all_pa,2,4,cb4,103.14361242315724,38.19965134544627,2,NA,NA
sub_041,schema_6_0,all_pa,2,all,cb4,123.34509443539329,82.47671183141347,6,151.5514689549739,156.40975252710737
sub_041,schema_6_0,all_pa,3,1,cb4,85.14372707227916,NA,1,NA,NA
sub_041,schema_6_0,all_pa,3,2,cb4,249.02319698660085,NA,1,NA,NA
sub_041,schema_6_0,all_pa,3,3,cb4,225.9485330765359,NA,2,NA,NA
sub_041,schema_6_0,all_pa,3,4,cb4,115.94041487988639,81.81159152409286,2,NA,NA
sub_041,schema_6_0,all_pa,3,all,cb4,158.39925737903775,84.32173343542101,6,104.1321104824494,110.86034429328213
sub_041,schema_6_0,all_pa,4,1,cb4,81.75487984560132,NA,1,NA,NA
sub_041,schema_6_0,all_pa,4,2,cb4,13.808581418518788,NA,1,NA,NA
sub_041,schema_6_0,all_pa,4,3,cb4,41.33308074503045,NA,2,NA,NA
sub_041,schema_6_0,all_pa,4,4,cb4,65.93020430611193,NA,2,NA,NA
sub_041,schema_6_0,all_pa,4,all,cb4,50.70668657881562,29.693323872954323,6,74.16339639786983,78.57576486284042
sub_041,schema_6_0,all_pa,5,1,cb4,42.87217529974588,NA,1,NA,NA
sub_041,schema_6_0,all_pa,5,2,cb4,23.06655423584286,NA,1,NA,NA
sub_041,schema_6_0,all_pa,5,3,cb4,23.344831290543794,1.9453747145748765,2,NA,NA
sub_041,schema_6_0,all_pa,5,4,cb4,43.07998196460948,28.450050143324304,2,NA,NA
sub_041,schema_6_0,all_pa,5,all,cb4,33.13139267431588,16.726482475743573,6,55.22337163132502,55.693051136902575
sub_041,schema_6_0,all_pa,6,1,cb4,65.60251941989632,NA,1,NA,NA
sub_041,schema_6_0,all_pa,6,2,cb4,25.34214772651,NA,1,NA,NA
sub_041,schema_6_0,all_pa,6,3,cb4,53.21230256789598,26.453051197294855,2,NA,NA
sub_041,schema_6_0,all_pa,6,4,cb4,55.340592718855234,15.486675762872437,2,NA,NA
sub_041,schema_6_0,all_pa,6,all,cb4,51.341742953318125,19.276562591171018,6,43.25340397956276,39.474206205334575
sub_041,schema_6_0,all_pa,7,1,cb4,20.669792556367067,NA,1,NA,NA
sub_041,schema_6_0,all_pa,7,2,cb4,37.29107972636735,NA,1,NA,NA
sub_041,schema_6_0,all_pa,7,3,cb4,57.13291043845837,18.273575999476623,2,NA,NA
sub_041,schema_6_0,all_pa,7,4,cb4,29.77238365601957,16.426166334615147,2,NA,NA
sub_041,schema_6_0,all_pa,7,all,cb4,38.62857674528172,18.8134759733876,6,35.688465319222615,27.97858841870476
sub_041,schema_6_0,all_pa,8,1,cb4,22.78934158855407,NA,1,NA,NA
sub_041,schema_6_0,all_pa,8,2,cb4,30.52502526747395,NA,1,NA,NA
sub_041,schema_6_0,all_pa,8,3,cb4,52.00343076392521,0.09836631198755232,2,NA,NA
sub_041,schema_6_0,all_pa,8,4,cb4,26.145596387785012,8.375631587633944,2,NA,NA
sub_041,schema_6_0,all_pa,8,all,cb4,34.935403526574746,13.959195277936342,6,30.90747521134341,19.83070681222443
sub_041,schema_6_0,far,1,all,cb4,215.4853777407223,150.72118219036182,2,217.14080757010402,196.872545485441
sub_041,schema_6_0,far,2,all,cb4,121.03777084445804,63.505812872102595,2,112.16182353082377,134.18316180505613
sub_041,schema_6_0,far,3,all,cb4,58.09088373353645,NA,2,70.30256891566032,91.45572262300729
sub_041,schema_6_0,far,4,all,cb4,53.631642525571195,17.392792867724115,2,53.61163584012721,62.33382108440731
sub_041,schema_6_0,far,5,all,cb4,43.95881214460997,27.207196583744825,2,46.9563035965615,42.485097045260616
sub_041,schema_6_0,far,6,all,cb4,58.15364686073444,19.46493508200782,2,44.302560569026696,28.95672749631461
sub_041,schema_6_0,far,7,all,cb4,44.10580499806553,36.696685191744514,2,43.24440872950015,19.736145745472875
sub_041,schema_6_0,far,8,all,cb4,36.07850288656365,22.422882671990546,2,42.822481925029734,13.451639137610476
sub_041,schema_6_0,near,1,all,cb4,221.22637323230697,31.41802581111615,2,244.76941388722503,245.003942781444
sub_041,schema_6_0,near,2,all,cb4,196.3432327310977,93.60451570206604,2,184.44287404617182,184.57781926382486
sub_041,schema_6_0,near,3,all,cb4,199.8692395513861,36.881690600375684,2,138.9845783756033,139.0547881695947
sub_041,schema_6_0,near,4,all,cb4,NA,NA,2,104.73005871116584,104.7592510845128
sub_041,schema_6_0,near,5,all,cb4,22.466001110543306,0.7025211549953954,2,78.9180017448283,78.92213444964744
sub_041,schema_6_0,near,6,all,cb4,50.399248426016776,22.47479187815947,2,59.46765500634638,59.45731037217251
sub_041,schema_6_0,near,7,all,cb4,42.799489096412415,1.9969428576527406,2,44.81109397595077,44.793159502652614
sub_041,schema_6_0,near,8,all,cb4,42.070524265146574,14.145617396344154,2,33.76682910365895,33.74567611065596
sub_041,schema_6_0,near_far_combined,1,all,cb4,218.35587548651463,88.95115913796477,4,224.768849184689,221.233469231938
sub_041,schema_6_0,near_far_combined,2,all,cb4,158.69050178777786,78.45530833607326,4,157.92915278844916,160.68090008759606
sub_041,schema_6_0,near_far_combined,3,all,cb4,152.6097876121029,85.90981866803807,4,112.60796525414443,116.70183423238024
sub_041,schema_6_0,near_far_combined,4,all,cb4,53.631642525571195,17.392792867724115,4,81.87757373137302,84.7600312531067
sub_041,schema_6_0,near_far_combined,5,all,cb4,33.21240662757664,20.022204407988728,4,61.040587444815316,61.56083959847711
sub_041,schema_6_0,near_far_combined,6,all,cb4,54.276447643375604,17.740073870550006,4,46.91190323379686,44.711368271593486
sub_041,schema_6_0,near_far_combined,7,all,cb4,43.45264704723897,21.23158767868953,4,37.331836577830444,32.47367101808519
sub_041,schema_6_0,near_far_combined,8,all,cb4,39.07451357585511,15.69276350261486,4,30.835996217750335,23.585485082566958
sub_042,schema_2_2,all_pa,1,1,cb4,241.72285182468895,NA,1,NA,NA
sub_042,schema_2_2,all_pa,1,2,cb4,270.67802946729967,NA,1,NA,NA
sub_042,schema_2_2,all_pa,1,3,cb4,257.5393030376824,17.93710188541201,2,NA,NA
sub_042,schema_2_2,all_pa,1,4,cb4,212.4411286889017,165.7309067051416,2,NA,NA
sub_042,schema_2_2,all_pa,1,all,cb4,242.06029079085945,78.5383359396971,6,242.869177814935,237.06205819777
sub_042,schema_2_2,all_pa,2,1,cb4,142.28539338140084,NA,1,NA,NA
sub_042,schema_2_2,all_pa,2,2,cb4,263.5515042842106,NA,1,NA,NA
sub_042,schema_2_2,all_pa,2,3,cb4,154.83711029081056,89.56182936157123,2,NA,NA
sub_042,schema_2_2,all_pa,2,4,cb4,93.96426888370792,72.69259700317042,2,NA,NA
sub_042,schema_2_2,all_pa,2,all,cb4,150.5732760024414,80.72648133208733,6,159.58676117272094,164.8538348250363
sub_042,schema_2_2,all_pa,3,1,cb4,139.58462235153024,NA,1,NA,NA
sub_042,schema_2_2,all_pa,3,2,cb4,213.6243439914398,NA,1,NA,NA
sub_042,schema_2_2,all_pa,3,3,cb4,70.7984529767043,90.47102518559373,2,NA,NA
sub_042,schema_2_2,all_pa,3,4,cb4,175.66341569891915,8.246750424060561,2,NA,NA
sub_042,schema_2_2,all_pa,3,all,cb4,141.0221172823695,71.81772785946227,6,107.78778278767427,114.63996838265874
sub_042,schema_2_2,all_pa,4,1,cb4,43.6542809989349,NA,1,NA,NA
sub_042,schema_2_2,all_pa,4,2,cb4,15.648285686250084,NA,1,NA,NA
sub_042,schema_2_2,all_pa,4,3,cb4,36.58106148364169,43.39781709613672,2,NA,NA
sub_042,schema_2_2,all_pa,4,4,cb4,110.35044722876349,101.78026155298815,2,NA,NA
sub_042,schema_2_2,all_pa,4,all,cb4,58.86093068499922,64.24374339038371,6,75.570488070334,79.72105935373166
sub_042,schema_2_2,all_pa,5,1,cb4,14.056317765120658,NA,1,NA,NA
sub_042,schema_2_2,all_pa,5,2,cb4,30.48144157259141,NA,1,NA,NA
sub_042,schema_2_2,all_pa,5,3,cb4,15.889907219775944,1.0688588361762286,2,NA,NA
sub_042,schema_2_2,all_pa,5,4,cb4,53.91900678110257,7.179569714521792,2,NA,NA
sub_042,schema_2_2,all_pa,5,all,cb4,30.692597889911514,19.218067155628532,6,55.53236934165275,55.43832045789866
sub_042,schema_2_2,all_pa,6,1,cb4,138.31461789595448,NA,1,NA,NA
sub_042,schema_2_2,all_pa,6,2,cb4,14.183392368838321,NA,1,NA,NA
sub_042,schema_2_2,all_pa,6,3,cb4,26.45468834468575,24.022936951185287,2,NA,NA
sub_042,schema_2_2,all_pa,6,4,cb4,73.27293106696219,8.187535169934268,2,NA,NA
sub_042,schema_2_2,all_pa,6,all,cb4,58.658874848014776,47.89280469802947,6,43.06930545911595,38.55201373523648
sub_042,schema_2_2,all_pa,7,1,cb4,24.82094736799758,NA,1,NA,NA
sub_042,schema_2_2,all_pa,7,2,cb4,36.450224209440734,NA,1,NA,NA
sub_042,schema_2_2,all_pa,7,3,cb4,8.40280609138175,7.4020117359513735,2,NA,NA
sub_042,schema_2_2,all_pa,7,4,cb4,33.10459950287106,26.245031468204356,2,NA,NA
sub_042,schema_2_2,all_pa,7,all,cb4,24.04766379432399,17.615857860406717,6,35.317681494643324,26.80921338824768
sub_042,schema_2_2,all_pa,8,1,cb4,13.809890657724429,NA,1,NA,NA
sub_042,schema_2_2,all_pa,8,2,cb4,18.413792822855477,NA,1,NA,NA
sub_042,schema_2_2,all_pa,8,3,cb4,44.41518819948721,20.630129539395647,2,NA,NA
sub_042,schema_2_2,all_pa,8,4,cb4,72.41607172693338,9.332129850943792,2,NA,NA
sub_042,schema_2_2,all_pa,8,all,cb4,44.31436722223685,27.178983273615547,6,30.496421277018896,18.64322645848398
sub_042,schema_2_2,far,1,all,cb4,299.92666304399677,42.00767750870875,2,283.103932487659,270.946987787723
sub_042,schema_2_2,far,2,all,cb4,118.43651529024086,38.08361423331528,2,176.76108239525522,187.36765957757385
sub_042,schema_2_2,far,3,all,cb4,152.30160546882473,24.791838444925503,2,115.99463509931573,129.57014264016235
sub_042,schema_2_2,far,4,all,cb4,124.79395630241766,81.35405513276757,2,81.27146270209639,89.60149206988034
sub_042,schema_2_2,far,5,all,cb4,32.74399445046498,22.766419906883403,2,61.42994234045457,61.96201700144062
sub_042,schema_2_2,far,6,all,cb4,55.46246969699203,17.00026085159962,2,50.09209780949308,42.848522521171276
sub_042,schema_2_2,far,7,all,cb4,14.091689281772403,0.6432840266554098,2,43.613424992829124,29.630989614244413
sub_042,schema_2_2,far,8,all,cb4,54.421183866436394,34.7807443166416,2,39.911380803498474,20.490684249046065
sub_042,schema_2_2,near,1,all,cb4,170.0537686825873,105.78612731102082,2,177.97903467169604,167.938956624109
sub_042,schema_2_2,near,2,all,cb4,130.3648638842776,124.17081213142637,2,113.21169099071935,121.82012828036049
sub_042,schema_2_2,near,3,all,cb4,94.16026320679873,123.5096140545798,2,77.49707069044246,88.36629661490382
sub_042,schema_2_2,near,4,all,cb4,22.13755240998752,22.971610675916143,2,57.80297748390575,64.09944306955754
sub_042,schema_2_2,near,5,all,cb4,37.06491955041353,31.014848457581422,2,46.94307462152679,46.496670780864996
sub_042,schema_2_2,near,6,all,cb4,44.265149714655905,49.21073297271918,2,40.95460442675986,33.72791229025366
sub_042,schema_2_2,near,7,all,cb4,27.41571631248041,34.29032723081114,2,37.65238563824337,24.46566707582846
