ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_012,cb4,schema_2_2,1,208.08588048261976,27.09340933045033,2,3,all_pa
sub_012,cb4,schema_2_2,2,74.63274708706628,8.300302167846795,2,3,all_pa
sub_012,cb4,schema_2_2,3,79.09294811649706,58.22765136156335,2,3,all_pa
sub_012,cb4,schema_2_2,4,146.8969992346715,71.70349711345597,2,3,all_pa
sub_012,cb4,schema_2_2,5,83.93917320819861,16.690114404929364,2,3,all_pa
sub_012,cb4,schema_2_2,6,123.63831520123354,7.97639768331603,2,3,all_pa
sub_012,cb4,schema_2_2,7,50.269136595491375,47.19227112027161,2,3,all_pa
sub_012,cb4,schema_2_2,8,79.91754860670686,78.96389833962641,2,3,all_pa
sub_012,cb4,schema_2_2,1,127.41526353557337,33.265969071031655,2,4,all_pa
sub_012,cb4,schema_2_2,2,100.74061034085001,7.422798880483785,2,4,all_pa
sub_012,cb4,schema_2_2,3,87.65379709501909,0.5592821868331711,2,4,all_pa
sub_012,cb4,schema_2_2,4,65.78293402122765,13.13369788108749,2,4,all_pa
sub_012,cb4,schema_2_2,5,65.05653126145815,64.56803731234132,2,4,all_pa
sub_012,cb4,schema_2_2,6,97.62036840805816,NA,2,4,all_pa
sub_012,cb4,schema_2_2,7,87.72671973494177,12.29011293715478,2,4,all_pa
sub_012,cb4,schema_2_2,8,52.319856903757824,20.757555469145952,2,4,all_pa
sub_012,cb4,schema_4_2,1,226.42669636799675,NA,1,1,all_pa
sub_012,cb4,schema_4_2,2,44.44011507776504,NA,1,1,all_pa
sub_012,cb4,schema_4_2,3,29.66983026788323,NA,1,1,all_pa
sub_012,cb4,schema_4_2,4,30.585720984227265,NA,1,1,all_pa
sub_012,cb4,schema_4_2,5,28.797548995096786,NA,1,1,all_pa
sub_012,cb4,schema_4_2,6,71.79649245001458,NA,1,1,all_pa
sub_012,cb4,schema_4_2,7,15.594031811080802,NA,1,1,all_pa
sub_012,cb4,schema_4_2,8,21.871472929937756,NA,1,1,all_pa
sub_012,cb4,schema_4_2,1,198.5613909514196,NA,1,2,all_pa
sub_012,cb4,schema_4_2,2,145.41062882940332,NA,1,2,all_pa
sub_012,cb4,schema_4_2,3,137.72277762433671,NA,1,2,all_pa
sub_012,cb4,schema_4_2,4,21.957367250253387,NA,1,2,all_pa
sub_012,cb4,schema_4_2,5,123.40254647519434,NA,1,2,all_pa
sub_012,cb4,schema_4_2,6,21.50874186377483,NA,1,2,all_pa
sub_012,cb4,schema_4_2,7,28.58322893870635,NA,1,2,all_pa
sub_012,cb4,schema_4_2,8,30.39532820290809,NA,1,2,all_pa
sub_012,cb4,schema_4_2,1,217.65966682683182,37.177315197129296,2,3,all_pa
sub_012,cb4,schema_4_2,2,73.32810923300889,41.2285557499338,2,3,all_pa
sub_012,cb4,schema_4_2,3,60.51058696776995,39.59350162884636,2,3,all_pa
sub_012,cb4,schema_4_2,4,76.64817973556839,34.43211768174548,2,3,all_pa
sub_012,cb4,schema_4_2,5,20.137236653046276,6.496665803316481,2,3,all_pa
sub_012,cb4,schema_4_2,6,25.62941193997058,25.511132448877078,2,3,all_pa
sub_012,cb4,schema_4_2,7,36.979355622840224,2.5701959148268183,2,3,all_pa
sub_012,cb4,schema_4_2,8,21.130726438905846,14.988702142941312,2,3,all_pa
sub_012,cb4,schema_4_2,1,188.47383123663195,38.85696734402061,2,4,all_pa
sub_012,cb4,schema_4_2,2,135.18223402938125,120.88923903248926,2,4,all_pa
sub_012,cb4,schema_4_2,3,70.33464694309085,29.730132643240058,2,4,all_pa
sub_012,cb4,schema_4_2,4,63.41689205950583,13.549502250234106,2,4,all_pa
sub_012,cb4,schema_4_2,5,70.8191628793966,3.9573660844195175,2,4,all_pa
sub_012,cb4,schema_4_2,6,60.84265368607859,9.174122196425099,2,4,all_pa
sub_012,cb4,schema_4_2,7,43.06231608270386,25.489307079434987,2,4,all_pa
sub_012,cb4,schema_4_2,8,41.329454013627796,6.039887836208167,2,4,all_pa
sub_012,cb4,schema_4_4,1,246.73704338647968,NA,1,1,all_pa
sub_012,cb4,schema_4_4,2,43.66273243970838,NA,1,1,all_pa
sub_012,cb4,schema_4_4,3,69.41201592016732,NA,1,1,all_pa
sub_012,cb4,schema_4_4,4,52.4319185144084,NA,1,1,all_pa
sub_012,cb4,schema_4_4,5,18.18257625039869,NA,1,1,all_pa
sub_012,cb4,schema_4_4,6,27.100734844309343,NA,1,1,all_pa
sub_012,cb4,schema_4_4,7,12.501743042534608,NA,1,1,all_pa
sub_012,cb4,schema_4_4,8,19.77758716581885,NA,1,1,all_pa
sub_012,cb4,schema_4_4,1,NA,NA,1,2,all_pa
sub_012,cb4,schema_4_4,2,317.08602999034673,NA,1,2,all_pa
sub_012,cb4,schema_4_4,3,52.00394013956118,NA,1,2,all_pa
sub_012,cb4,schema_4_4,4,22.864145841011915,NA,1,2,all_pa
sub_012,cb4,schema_4_4,5,91.39596429842547,NA,1,2,all_pa
sub_012,cb4,schema_4_4,6,15.86034094964741,NA,1,2,all_pa
sub_012,cb4,schema_4_4,7,8.975858735467181,NA,1,2,all_pa
sub_012,cb4,schema_4_4,8,11.858690485844653,NA,1,2,all_pa
sub_012,cb4,schema_4_4,1,154.15201541899376,75.18419620334697,2,3,all_pa
sub_012,cb4,schema_4_4,2,68.19162272275553,70.92051011585784,2,3,all_pa
sub_012,cb4,schema_4_4,3,93.52797361126221,101.17101797728846,2,3,all_pa
sub_012,cb4,schema_4_4,4,70.34712512331565,82.20710916938931,2,3,all_pa
sub_012,cb4,schema_4_4,5,40.76394835839707,34.40043026891701,2,3,all_pa
sub_012,cb4,schema_4_4,6,63.802810149536484,78.0887165873736,2,3,all_pa
sub_012,cb4,schema_4_4,7,56.299673864735254,3.4479370161940657,2,3,all_pa
sub_012,cb4,schema_4_4,8,62.29661236348434,58.49671144847622,2,3,all_pa
sub_012,cb4,schema_4_4,1,202.35378144098885,50.4440473660332,2,4,all_pa
sub_012,cb4,schema_4_4,2,131.40828529354326,34.796438453138535,2,4,all_pa
sub_012,cb4,schema_4_4,3,86.16412381853414,70.51733953270072,2,4,all_pa
sub_012,cb4,schema_4_4,4,106.59480674153474,38.01178426582053,2,4,all_pa
sub_012,cb4,schema_4_4,5,46.16544908021825,0.36350934666522405,2,4,all_pa
sub_012,cb4,schema_4_4,6,62.40642898975528,64.49349585884477,2,4,all_pa
sub_012,cb4,schema_4_4,7,32.05315534016417,42.516812640180035,2,4,all_pa
sub_012,cb4,schema_4_4,8,23.51557923589527,5.758869941422976,2,4,all_pa
sub_012,cb4,schema_6_0,1,187.0945110875826,NA,1,1,all_pa
sub_012,cb4,schema_6_0,2,53.53237762421507,NA,1,1,all_pa
sub_012,cb4,schema_6_0,3,31.02262003928041,NA,1,1,all_pa
sub_012,cb4,schema_6_0,4,12.498618087675233,NA,1,1,all_pa
sub_012,cb4,schema_6_0,5,30.21893783873885,NA,1,1,all_pa
sub_012,cb4,schema_6_0,6,20.756696608602308,NA,1,1,all_pa
sub_012,cb4,schema_6_0,7,12.686600376048837,NA,1,1,all_pa
sub_012,cb4,schema_6_0,8,29.57294716631338,NA,1,1,all_pa
sub_012,cb4,schema_6_0,1,126.552312958077,NA,1,2,all_pa
sub_012,cb4,schema_6_0,2,35.21168719387162,NA,1,2,all_pa
sub_012,cb4,schema_6_0,3,5.3021613554344516,NA,1,2,all_pa
sub_012,cb4,schema_6_0,4,12.220133593339416,NA,1,2,all_pa
sub_012,cb4,schema_6_0,5,9.251880351531925,NA,1,2,all_pa
sub_012,cb4,schema_6_0,6,21.008267183160598,NA,1,2,all_pa
sub_012,cb4,schema_6_0,7,11.672769167556707,NA,1,2,all_pa
sub_012,cb4,schema_6_0,8,13.439230448171596,NA,1,2,all_pa
sub_012,cb4,schema_6_0,1,129.16677047041674,113.06230864750687,2,3,all_pa
sub_012,cb4,schema_6_0,2,158.1207948128943,158.98185295717212,2,3,all_pa
sub_012,cb4,schema_6_0,3,46.90555735920174,4.122463082190195,2,3,all_pa
sub_012,cb4,schema_6_0,4,42.29381709518131,31.133356633319313,2,3,all_pa
sub_012,cb4,schema_6_0,5,30.67011042721385,4.903032427362319,2,3,all_pa
sub_012,cb4,schema_6_0,6,34.632670522424135,9.994115227931804,2,3,all_pa
sub_012,cb4,schema_6_0,7,83.94180343060316,96.38963039588184,2,3,all_pa
sub_012,cb4,schema_6_0,8,20.418090578333135,11.171581288641157,2,3,all_pa
sub_012,cb4,schema_6_0,1,121.25650110677059,45.41824760601786,2,4,all_pa
sub_012,cb4,schema_6_0,2,176.97754905192357,96.62623983712719,2,4,all_pa
sub_012,cb4,schema_6_0,3,99.57206814338085,47.469516041496576,2,4,all_pa
sub_012,cb4,schema_6_0,4,128.13563152357742,91.3085747891295,2,4,all_pa
sub_012,cb4,schema_6_0,5,17.245980056958203,NA,2,4,all_pa
sub_012,cb4,schema_6_0,6,70.00521029574678,45.388209094550106,2,4,all_pa
sub_012,cb4,schema_6_0,7,66.258080397216645,73.28316758346361,2,4,all_pa
sub_012,cb4,schema_6_0,8,81.69415191409509,65.02829805544329,2,4,all_pa
sub_013,cb4,schema_2_2,1,191.81846842549223,NA,1,1,all_pa
sub_013,cb4,schema_2_2,2,36.44447597512636,NA,1,1,all_pa
sub_013,cb4,schema_2_2,3,49.363256366467176,NA,1,1,all_pa
sub_013,cb4,schema_2_2,4,7.885696171015119,NA,1,1,all_pa
sub_013,cb4,schema_2_2,5,38.55470728849543,NA,1,1,all_pa
sub_013,cb4,schema_2_2,6,12.43658229183414,NA,1,1,all_pa
sub_013,cb4,schema_2_2,7,86.55469631453606,NA,1,1,all_pa
sub_013,cb4,schema_2_2,8,42.31038382125081,NA,1,1,all_pa
sub_013,cb4,schema_2_2,1,180.81239265573205,NA,1,2,all_pa
sub_013,cb4,schema_2_2,2,253.83249169066323,NA,1,2,all_pa
sub_013,cb4,schema_2_2,3,108.81820889855992,NA,1,2,all_pa
sub_013,cb4,schema_2_2,4,18.292658032408113,NA,1,2,all_pa
sub_013,cb4,schema_2_2,5,209.10851569912361,NA,1,2,all_pa
sub_013,cb4,schema_2_2,6,205.41877065616623,NA,1,2,all_pa
sub_013,cb4,schema_2_2,7,NA,NA,1,2,all_pa
sub_013,cb4,schema_2_2,8,202.30777008778142,NA,1,2,all_pa
sub_013,cb4,schema_2_2,1,89.0554657309842,NA,2,3,all_pa
sub_013,cb4,schema_2_2,2,53.52210340780634,23.584455372336528,2,3,all_pa
sub_013,cb4,schema_2_2,3,103.79958719724078,18.354128608200945,2,3,all_pa
sub_013,cb4,schema_2_2,4,170.08332847241854,31.898997132955948,2,3,all_pa
sub_013,cb4,schema_2_2,5,128.98996369505267,118.44082878593659,2,3,all_pa
sub_013,cb4,schema_2_2,6,78.1623048586808,61.12500175835458,2,3,all_pa
sub_013,cb4,schema_2_2,7,82.73161911411073,87.92696067826397,2,3,all_pa
sub_013,cb4,schema_2_2,8,51.533793526692236,1.079706486999198,2,3,all_pa
sub_013,cb4,schema_2_2,1,157.29033924824273,2.4206032842034575,2,4,all_pa
sub_013,cb4,schema_2_2,2,173.5585786436022,106.57090020422628,2,4,all_pa
sub_013,cb4,schema_2_2,3,82.1711558002402,28.175080227381123,2,4,all_pa
sub_013,cb4,schema_2_2,4,166.42467793643772,54.0261659700189,2,4,all_pa
sub_013,cb4,schema_2_2,5,41.42545463595791,37.02857009556874,2,4,all_pa
sub_013,cb4,schema_2_2,6,23.60059232484959,22.182003871304406,2,4,all_pa
sub_013,cb4,schema_2_2,7,65.89089890029388,73.07540520679008,2,4,all_pa
sub_013,cb4,schema_2_2,8,126.18398721424856,34.43904874329101,2,4,all_pa
sub_013,cb4,schema_4_2,1,256.7821037925443,NA,1,1,all_pa
sub_013,cb4,schema_4_2,2,40.328170403887654,NA,1,1,all_pa
sub_013,cb4,schema_4_2,3,65.54997199179417,NA,1,1,all_pa
sub_013,cb4,schema_4_2,4,NA,NA,1,1,all_pa
sub_013,cb4,schema_4_2,5,290.84099836186266,NA,1,1,all_pa
sub_013,cb4,schema_4_2,6,NA,NA,1,1,all_pa
sub_013,cb4,schema_4_2,7,243.40626805430668,NA,1,1,all_pa
sub_013,cb4,schema_4_2,8,NA,NA,1,1,all_pa
sub_013,cb4,schema_4_2,1,222.19093923146934,NA,1,2,all_pa
sub_013,cb4,schema_4_2,2,269.5301485484741,NA,1,2,all_pa
sub_013,cb4,schema_4_2,3,259.25277428903723,NA,1,2,all_pa
sub_013,cb4,schema_4_2,4,264.63382904791763,NA,1,2,all_pa
sub_013,cb4,schema_4_2,5,NA,NA,1,2,all_pa
sub_013,cb4,schema_4_2,6,344.141414939502,NA,1,2,all_pa
sub_013,cb4,schema_4_2,7,207.17580330859707,NA,1,2,all_pa
sub_013,cb4,schema_4_2,8,307.3299342344681,NA,1,2,all_pa
sub_013,cb4,schema_4_2,1,71.04576677440043,NA,2,3,all_pa
sub_013,cb4,schema_4_2,2,159.7736725246353,76.51890143998915,2,3,all_pa
sub_013,cb4,schema_4_2,3,176.32215087394172,55.20829524605362,2,3,all_pa
sub_013,cb4,schema_4_2,4,79.35492327313887,9.407607093732551,2,3,all_pa
sub_013,cb4,schema_4_2,5,127.17662585962509,NA,2,3,all_pa
sub_013,cb4,schema_4_2,6,126.97767090144217,12.486360618356935,2,3,all_pa
sub_013,cb4,schema_4_2,7,164.06783213061317,NA,2,3,all_pa
sub_013,cb4,schema_4_2,8,182.45093812529268,32.28635347949341,2,3,all_pa
sub_013,cb4,schema_4_2,1,263.2549624633173,8.25960108467188,2,4,all_pa
sub_013,cb4,schema_4_2,2,139.7138583296542,25.968856145116664,2,4,all_pa
sub_013,cb4,schema_4_2,3,108.79528037435372,14.974827869950857,2,4,all_pa
sub_013,cb4,schema_4_2,4,89.35880876612872,NA,2,4,all_pa
sub_013,cb4,schema_4_2,5,107.4134170018711,32.64256774776495,2,4,all_pa
sub_013,cb4,schema_4_2,6,58.415218372562876,70.00729289277446,2,4,all_pa
sub_013,cb4,schema_4_2,7,235.3804695681049,NA,2,4,all_pa
sub_013,cb4,schema_4_2,8,153.46970976839626,86.48019513398177,2,4,all_pa
sub_013,cb4,schema_4_4,1,NA,NA,1,1,all_pa
sub_013,cb4,schema_4_4,2,284.8134199859648,NA,1,1,all_pa
sub_013,cb4,schema_4_4,3,205.90758656276256,NA,1,1,all_pa
sub_013,cb4,schema_4_4,4,58.11865409747168,NA,1,1,all_pa
sub_013,cb4,schema_4_4,5,269.837213341862,NA,1,1,all_pa
sub_013,cb4,schema_4_4,6,230.54198333297467,NA,1,1,all_pa
sub_013,cb4,schema_4_4,7,103.66018620522328,NA,1,1,all_pa
sub_013,cb4,schema_4_4,8,NA,NA,1,1,all_pa
sub_013,cb4,schema_4_4,1,311.33111961389125,NA,1,2,all_pa
sub_013,cb4,schema_4_4,2,221.25696410517583,NA,1,2,all_pa
sub_013,cb4,schema_4_4,3,101.15830929804562,NA,1,2,all_pa
sub_013,cb4,schema_4_4,4,271.3284514016897,NA,1,2,all_pa
sub_013,cb4,schema_4_4,5,91.8936398236519,NA,1,2,all_pa
sub_013,cb4,schema_4_4,6,313.21124627005184,NA,1,2,all_pa
sub_013,cb4,schema_4_4,7,NA,NA,1,2,all_pa
sub_013,cb4,schema_4_4,8,337.5112550568337,NA,1,2,all_pa
sub_013,cb4,schema_4_4,1,179.26412358346568,4.959744542076072,2,3,all_pa
sub_013,cb4,schema_4_4,2,229.06950929333792,NA,2,3,all_pa
sub_013,cb4,schema_4_4,3,84.19882408681353,62.38938907389947,2,3,all_pa
sub_013,cb4,schema_4_4,4,178.18386747374285,156.48959971326545,2,3,all_pa
sub_013,cb4,schema_4_4,5,51.064711262555136,NA,2,3,all_pa
sub_013,cb4,schema_4_4,6,155.84902064603463,NA,2,3,all_pa
sub_013,cb4,schema_4_4,7,81.06900664181488,NA,2,3,all_pa
sub_013,cb4,schema_4_4,8,146.17677391832672,3.7942532703474585,2,3,all_pa
sub_013,cb4,schema_4_4,1,135.28795966844203,NA,2,4,all_pa
sub_013,cb4,schema_4_4,2,202.87047377531513,0.9791613553986591,2,4,all_pa
sub_013,cb4,schema_4_4,3,59.8858339705774,NA,2,4,all_pa
sub_013,cb4,schema_4_4,4,51.83241099080033,56.086517839522585,2,4,all_pa
sub_013,cb4,schema_4_4,5,77.92307752834145,40.885992327761045,2,4,all_pa
sub_013,cb4,schema_4_4,6,36.102534360180755,40.36493425171776,2,4,all_pa
sub_013,cb4,schema_4_4,7,193.44658702404135,NA,2,4,all_pa
sub_013,cb4,schema_4_4,8,22.291081929300383,15.98684535622955,2,4,all_pa
sub_013,cb4,schema_6_0,1,243.17502020993348,NA,1,1,all_pa
sub_013,cb4,schema_6_0,2,19.66945167262073,NA,1,1,all_pa
sub_013,cb4,schema_6_0,3,23.329095655459138,NA,1,1,all_pa
sub_013,cb4,schema_6_0,4,11.779742318979753,NA,1,1,all_pa
sub_013,cb4,schema_6_0,5,65.18444852187953,NA,1,1,all_pa
sub_013,cb4,schema_6_0,6,38.037150643831914,NA,1,1,all_pa
sub_013,cb4,schema_6_0,7,12.838412250023852,NA,1,1,all_pa
sub_013,cb4,schema_6_0,8,25.043022064071312,NA,1,1,all_pa
sub_013,cb4,schema_6_0,1,225.00306340145474,NA,1,2,all_pa
sub_013,cb4,schema_6_0,2,47.79795147324896,NA,1,2,all_pa
sub_013,cb4,schema_6_0,3,35.773643091514494,NA,1,2,all_pa
sub_013,cb4,schema_6_0,4,25.391382200247833,NA,1,2,all_pa
sub_013,cb4,schema_6_0,5,62.073699463130616,NA,1,2,all_pa
sub_013,cb4,schema_6_0,6,4.8464332285777445,NA,1,2,all_pa
sub_013,cb4,schema_6_0,7,43.00058621738851,NA,1,2,all_pa
sub_013,cb4,schema_6_0,8,27.950633535558055,NA,1,2,all_pa
sub_013,cb4,schema_6_0,1,138.94657188921377,55.92200054262937,2,3,all_pa
sub_013,cb4,schema_6_0,2,115.08970163488567,140.65464258034547,2,3,all_pa
sub_013,cb4,schema_6_0,3,23.95631198468997,22.034292736621914,2,3,all_pa
sub_013,cb4,schema_6_0,4,109.05363962655994,74.62461686748911,2,3,all_pa
sub_013,cb4,schema_6_0,5,73.28487038030939,84.33067574080772,2,3,all_pa
sub_013,cb4,schema_6_0,6,55.71743502706363,7.763194717939067,2,3,all_pa
sub_013,cb4,schema_6_0,7,53.43057915867348,25.7216590786093,2,3,all_pa
sub_013,cb4,schema_6_0,8,74.20321910323372,32.075935273250096,2,3,all_pa
sub_013,cb4,schema_6_0,1,66.32511488760684,63.433950745681656,2,4,all_pa
sub_013,cb4,schema_6_0,2,50.69538778477572,9.155122971128685,2,4,all_pa
sub_013,cb4,schema_6_0,3,26.731037076390418,17.124960600110718,2,4,all_pa
sub_013,cb4,schema_6_0,4,67.0021773517883,32.412804910298576,2,4,all_pa
sub_013,cb4,schema_6_0,5,112.12251300582466,81.3335615931789,2,4,all_pa
sub_013,cb4,schema_6_0,6,54.85074522874871,38.00303386067832,2,4,all_pa
sub_013,cb4,schema_6_0,7,40.43511870482535,37.2691335097481,2,4,all_pa
sub_013,cb4,schema_6_0,8,73.77036467425314,89.23656791679896,2,4,all_pa
sub_014,cb4,schema_2_2,1,244.66726466131294,NA,1,1,all_pa
sub_014,cb4,schema_2_2,2,38.16831426939415,NA,1,1,all_pa
sub_014,cb4,schema_2_2,3,30.89649960948979,NA,1,1,all_pa
sub_014,cb4,schema_2_2,4,34.03383343089661,NA,1,1,all_pa
sub_014,cb4,schema_2_2,5,38.09490117766931,NA,1,1,all_pa
sub_014,cb4,schema_2_2,6,36.30517620995644,NA,1,1,all_pa
sub_014,cb4,schema_2_2,7,37.29902933705367,NA,1,1,all_pa
sub_014,cb4,schema_2_2,8,18.675148422113086,NA,1,1,all_pa
sub_014,cb4,schema_2_2,1,261.29283255461917,NA,1,2,all_pa
sub_014,cb4,schema_2_2,2,49.261282216484396,NA,1,2,all_pa
sub_014,cb4,schema_2_2,3,43.84913857964116,NA,1,2,all_pa
sub_014,cb4,schema_2_2,4,25.66079654699024,NA,1,2,all_pa
sub_014,cb4,schema_2_2,5,23.99624113391274,NA,1,2,all_pa
sub_014,cb4,schema_2_2,6,205.66656888592001,NA,1,2,all_pa
sub_014,cb4,schema_2_2,7,35.186917264224604,NA,1,2,all_pa
sub_014,cb4,schema_2_2,8,44.79332431300462,NA,1,2,all_pa
sub_014,cb4,schema_2_2,1,200.92560967276182,133.38441972534082,2,3,all_pa
sub_014,cb4,schema_2_2,2,114.30165642113167,59.77544618838976,2,3,all_pa
sub_014,cb4,schema_2_2,3,136.65554580205946,151.4982381852667,2,3,all_pa
sub_014,cb4,schema_2_2,4,85.66495780424505,57.949892870175894,2,3,all_pa
sub_014,cb4,schema_2_2,5,57.48342940771807,70.04953434003279,2,3,all_pa
sub_014,cb4,schema_2_2,6,102.74743384838953,52.887825630448575,2,3,all_pa
sub_014,cb4,schema_2_2,7,134.78881027884697,118.82249067074414,2,3,all_pa
sub_014,cb4,schema_2_2,8,88.67955289426227,57.61847361163877,2,3,all_pa
sub_014,cb4,schema_2_2,1,168.6164798553802,30.261373200273436,2,4,all_pa
sub_014,cb4,schema_2_2,2,36.88452750115299,5.26225537144982,2,4,all_pa
sub_014,cb4,schema_2_2,3,22.268480625475718,9.823537263745326,2,4,all_pa
sub_014,cb4,schema_2_2,4,45.648649528378456,9.373841085766992,2,4,all_pa
sub_014,cb4,schema_2_2,5,17.829747173088194,7.310067618367363,2,4,all_pa
sub_014,cb4,schema_2_2,6,47.034348755277584,30.135506592777013,2,4,all_pa
sub_014,cb4,schema_2_2,7,45.07690325317671,27.52258602424248,2,4,all_pa
sub_014,cb4,schema_2_2,8,67.81244227577989,28.933771848525076,2,4,all_pa
sub_014,cb4,schema_4_2,1,246.2710238945092,NA,1,1,all_pa
sub_014,cb4,schema_4_2,2,45.948933628974586,NA,1,1,all_pa
sub_014,cb4,schema_4_2,3,48.19710821778649,NA,1,1,all_pa
sub_014,cb4,schema_4_2,4,49.17580813324515,NA,1,1,all_pa
sub_014,cb4,schema_4_2,5,15.939053940515956,NA,1,1,all_pa
sub_014,cb4,schema_4_2,6,191.2499107964567,NA,1,1,all_pa
sub_014,cb4,schema_4_2,7,NA,NA,1,1,all_pa
sub_014,cb4,schema_4_2,8,51.051287408437595,NA,1,1,all_pa
sub_014,cb4,schema_4_2,1,NA,NA,1,2,all_pa
sub_014,cb4,schema_4_2,2,179.77493434829248,NA,1,2,all_pa
sub_014,cb4,schema_4_2,3,128.73485721233504,NA,1,2,all_pa
sub_014,cb4,schema_4_2,4,291.0851444494313,NA,1,2,all_pa
sub_014,cb4,schema_4_2,5,131.2875129271311,NA,1,2,all_pa
sub_014,cb4,schema_4_2,6,382.5183155791458,NA,1,2,all_pa
sub_014,cb4,schema_4_2,7,256.1696102309943,NA,1,2,all_pa
sub_014,cb4,schema_4_2,8,290.1253536042819,NA,1,2,all_pa
sub_014,cb4,schema_4_2,1,177.68350924588913,209.19213987385447,2,3,all_pa
sub_014,cb4,schema_4_2,2,304.28493782008684,5.381017348753826,2,3,all_pa
sub_014,cb4,schema_4_2,3,125.88017390762505,129.98249766921012,2,3,all_pa
sub_014,cb4,schema_4_2,4,178.017509814224,82.22457164675598,2,3,all_pa
sub_014,cb4,schema_4_2,5,223.50326640637672,57.29433902172647,2,3,all_pa
sub_014,cb4,schema_4_2,6,254.02013009544783,82.37343467829801,2,3,all_pa
sub_014,cb4,schema_4_2,7,341.9575160510153,NA,2,3,all_pa
sub_014,cb4,schema_4_2,8,112.60816296590265,34.30834775449893,2,3,all_pa
sub_014,cb4,schema_4_2,1,227.25311638172553,27.997577136546184,2,4,all_pa
sub_014,cb4,schema_4_2,2,55.468778303184806,75.54278887415298,2,4,all_pa
sub_014,cb4,schema_4_2,3,112.13887754342637,148.3682671681773,2,4,all_pa
sub_014,cb4,schema_4_2,4,51.408109432544265,11.209347415279039,2,4,all_pa
sub_014,cb4,schema_4_2,5,101.77689500964192,72.50283302930167,2,4,all_pa
sub_014,cb4,schema_4_2,6,135.96240694668688,49.50725505612902,2,4,all_pa
sub_014,cb4,schema_4_2,7,129.57717884216203,52.335431675903166,2,4,all_pa
sub_014,cb4,schema_4_2,8,97.5024261937453,92.02825581049746,2,4,all_pa
sub_014,cb4,schema_4_4,1,352.33858877405277,NA,1,1,all_pa
sub_014,cb4,schema_4_4,2,166.96419757864302,NA,1,1,all_pa
sub_014,cb4,schema_4_4,3,84.40754037815292,NA,1,1,all_pa
sub_014,cb4,schema_4_4,4,359.104831955276,NA,1,1,all_pa
sub_014,cb4,schema_4_4,5,48.674966287337966,NA,1,1,all_pa
sub_014,cb4,schema_4_4,6,71.8401335221458,NA,1,1,all_pa
sub_014,cb4,schema_4_4,7,13.016532330096709,NA,1,1,all_pa
sub_014,cb4,schema_4_4,8,32.310581749668565,NA,1,1,all_pa
sub_014,cb4,schema_4_4,1,300.0086704880293,NA,1,2,all_pa
sub_014,cb4,schema_4_4,2,59.596265144443485,NA,1,2,all_pa
sub_014,cb4,schema_4_4,3,110.43926852007849,NA,1,2,all_pa
sub_014,cb4,schema_4_4,4,15.018922681626599,NA,1,2,all_pa
sub_014,cb4,schema_4_4,5,23.775961855108182,NA,1,2,all_pa
sub_014,cb4,schema_4_4,6,35.12950371482638,NA,1,2,all_pa
sub_014,cb4,schema_4_4,7,30.13660264805589,NA,1,2,all_pa
sub_014,cb4,schema_4_4,8,6.028201125978365,NA,1,2,all_pa
sub_014,cb4,schema_4_4,1,173.72531289650138,158.66653686471813,2,3,all_pa
sub_014,cb4,schema_4_4,2,114.48295271353783,47.42976709343471,2,3,all_pa
sub_014,cb4,schema_4_4,3,158.6466482988199,45.91943417062368,2,3,all_pa
sub_014,cb4,schema_4_4,4,65.48220356335517,69.9740148716631,2,3,all_pa
sub_014,cb4,schema_4_4,5,64.82408814967556,14.60730056733301,2,3,all_pa
sub_014,cb4,schema_4_4,6,173.98940133809538,106.9798568923846,2,3,all_pa
sub_014,cb4,schema_4_4,7,85.94105173328037,65.93860190316502,2,3,all_pa
sub_014,cb4,schema_4_4,8,97.6525443195068,80.63315826421568,2,3,all_pa
sub_014,cb4,schema_4_4,1,68.64838954738516,NA,2,4,all_pa
sub_014,cb4,schema_4_4,2,194.70450052438102,9.008224706128445,2,4,all_pa
sub_014,cb4,schema_4_4,3,106.4536248237618,108.75028326944063,2,4,all_pa
sub_014,cb4,schema_4_4,4,48.52607978443511,NA,2,4,all_pa
sub_014,cb4,schema_4_4,5,70.34815256579006,67.68606791562654,2,4,all_pa
sub_014,cb4,schema_4_4,6,73.2562907265688,58.27640440813473,2,4,all_pa
sub_014,cb4,schema_4_4,7,71.7385153379663,41.12551300581286,2,4,all_pa
sub_014,cb4,schema_4_4,8,80.49076978424043,77.02552627762984,2,4,all_pa
sub_014,cb4,schema_6_0,1,237.96779361944073,NA,1,1,all_pa
sub_014,cb4,schema_6_0,2,118.1687476831797,NA,1,1,all_pa
sub_014,cb4,schema_6_0,3,93.02787589041718,NA,1,1,all_pa
sub_014,cb4,schema_6_0,4,16.93692772635764,NA,1,1,all_pa
sub_014,cb4,schema_6_0,5,80.94841202568298,NA,1,1,all_pa
sub_014,cb4,schema_6_0,6,35.37871487378198,NA,1,1,all_pa
sub_014,cb4,schema_6_0,7,35.592390493506294,NA,1,1,all_pa
sub_014,cb4,schema_6_0,8,46.74824945865339,NA,1,1,all_pa
sub_014,cb4,schema_6_0,1,319.36783993386763,NA,1,2,all_pa
sub_014,cb4,schema_6_0,2,110.64179939066156,NA,1,2,all_pa
