ptp,condition,hidden_pa_img_type,counterbalancing,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,block_2_mouse_error_mean_LOG,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param,border_dist_closest,no_data_first_rep,Q1_two_param,Q3_two_param,IQR_two_param,lower_boundary_two_param,upper_boundary_two_param,outside_iqr_two_param,Q1_three_param,Q3_three_param,IQR_three_param,lower_boundary_three_param,upper_boundary_three_param,outside_iqr_three_param,group_average_data_two_param,group_average_data_three_param,learning_rate_two_param_no_outlier,learning_rate_three_param_no_outlier,learning_rate_two_param_no_outlier_G,learning_rate_two_param_G,learning_rate_three_param_no_outlier_G,learning_rate_three_param_G
sub_097,schema_2_2,near,cb3,17.132097406163343,6.945154740306313,1041.800000011921,194.2190001162624,52.39875029990449,53.59197330290363,1263.4500000079472,341.5495792449777,229.47537420015297,119.25455272448852,110.22082147566445,2.8409537453640534,231.813349022163,0.801393369121596,1644.51929373481,1,NA,233.475615512284,0.928327478645827,222.544855008752,1238.99921765506,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1644.51929372348,231.81334492209,0.801394104767724,-32.6545556902525,69.309111380505,69.4679944638647,1238.99921765506,233.475615512284,0.928327478645827,10.9307605035323,-31.5219790997036,69.0439581994072,69.2822828244467,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,TRUE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.28924363797990815,0.6904070856842219,0.28924363797990815,0.928327478645827,0.28747557816812297,0.6423176753624116,0.827480483946937,0.9238611034327635
sub_097,schema_2_2,near_far_combined,cb3,28.245866038912578,18.663323893252365,1055.6437499970198,189.91800324340707,49.24214946624535,42.228444819216406,1289.9833333293598,338.78298993672786,207.1021879157949,96.49774280929876,110.60444510649614,3.3409471119787035,202.974241167903,0.712663572675916,2629.95123294857,1,NA,208.976787686769,1.10999085715048,184.985085926754,637.281916168109,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2629.95123294857,202.974241167903,0.712663572675916,-34.5326244284972,73.0652488569944,73.224131940354,637.28191616811,208.976787686769,1.10999085715048,23.9917017600148,-28.8625906037994,63.7251812075989,63.9635058326384,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.23425220812163144,0.5739572144626157,0.712663572675916,1.10999085715048,0.6025067519334271,0.5944851114608987,0.9317368255418608,1.0793724170434003
sub_097,schema_4_2,all_pa,cb3,25.697348641688816,17.805731020628546,989.0333332916101,146.75157555865232,49.08467488017914,30.211644129453937,1199.4055555661519,273.0985654402954,209.44026801437332,55.77631376726882,153.6639542471045,3.2463878208861856,197.673356042545,0.760004274450024,3916.14840818376,1,NA,208.871435678232,1.72850516311699,178.576926788447,503.69465049928,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3916.14840818376,197.673356042695,0.760004274456982,-36.1251977022547,76.2503954045094,76.4092784878691,503.694650499279,208.871435678232,1.72850516311699,30.2945088897852,-27.9216230280573,61.8432460561145,62.081570681154,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,TRUE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.28526504699506383,0.6527431989839001,0.28526504699506383,1.72850516311699,0.2837577146289598,0.6204756870618499,1.208318159950021,1.4948332646136342
sub_097,schema_4_2,far,cb3,24.921053829165253,17.299424206528148,1108.512499988079,147.64772207137565,49.90446542890407,24.87611411403977,1215.5166666905086,184.99829644919888,103.24938487172088,75.73837337919959,27.51101149252129,3.215712981514897,97.1130484232032,0.300469681281995,1285.87760999983,1,NA,105.591830071109,0.670078417991178,82.5397006087027,757.830131964796,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1285.87760999766,97.1131134472891,0.300469992490731,-31.6705290156924,67.3410580313849,67.4999411147445,757.830131964796,105.591830071109,0.670078417991178,23.0521294624066,-29.5555791397894,65.1111582795789,65.3494829046184,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.18390306599578501,0.5552974508271556,0.300469992490731,0.670078417991178,0.29786110511342834,0.2995085416492721,0.6483842211552578,0.6580895630896392
sub_097,schema_4_2,near,cb3,24.779470230689885,16.43382271644985,871.9124999642372,101.71762644564495,44.23705495283944,21.983815744454386,1320.4000000158946,414.26675463883294,117.49264859755581,40.517183598738235,76.97546499881759,3.21001549706568,98.4304645201116,0.319799961372269,2245.56025112118,1,NA,116.233032836805,1.39573052563713,87.0267965169257,978.416454665079,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2245.5602511208,98.4304708129917,0.319800333889902,-33.9005833953485,71.801166790697,71.9600498740566,978.41645466508,116.233032836805,1.39573052563713,29.2062363198794,-30.5774837075739,67.1549674151478,67.3932920401873,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.27867367555205563,0.699998106768844,0.319800333889902,1.39573052563713,0.31539189062682776,0.3174223695381878,1.0715716896157899,1.2888961527279064
sub_097,schema_4_2,near_far_combined,cb3,24.850262029927567,16.30023401127161,990.2124999761581,173.00144846856853,47.07076019087176,22.576948551800005,1267.9583333532016,310.74808699313394,110.37101673463835,58.12777848896891,52.24323824566944,3.2128682969509312,97.690262698523,0.309285548163825,990.644609860352,1,NA,109.66259792079,0.861124503206793,83.9473346782248,191.310038466177,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,990.644609860352,97.6902626986302,0.309285548168023,-30.6271655081674,65.2543310163348,65.4132140996945,191.310038466177,109.66259792079,0.861124503206793,25.7152632425656,-24.0493234991681,54.0986469983363,54.3369716233758,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2371158994470213,0.5863076917894002,0.309285548168023,0.861124503206793,0.3059101118246754,0.3077520507258121,0.784924366832549,0.8605544154003107
sub_097,schema_4_4,all_pa,cb3,21.406484501005902,12.122222665188534,1088.5333333313465,306.735714983209,38.10349935621264,25.52538943935659,1121.9500000079472,419.79702693177154,200.2070837650214,55.992971713133606,144.21411205188778,3.063693890194012,195.652445400015,0.986338974726886,2391.82292626834,1,NA,200.155132847612,1.66570627095384,177.496762642036,157.014453151921,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2391.82292626571,195.652452164915,0.986340684128232,-34.1529864383159,72.3059728766318,72.4648559599914,157.014453151921,200.155132847612,1.66570627095384,22.6583702055754,-23.2590935365328,52.5181870730656,52.7565116981051,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,TRUE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.26860614308735753,0.6751039628741455,0.26860614308735753,1.66570627095384,0.26797189096812873,0.7313925196921721,1.1842282417105008,1.4584803443055954
sub_097,schema_4_4,far,cb3,18.801353665416627,9.49057386690933,1249.9874999821186,377.6739804940308,45.17983014923028,38.90943167817195,1322.7166666984558,331.37082194484685,141.72422857985532,84.92584460773162,56.7983839721237,2.9339288707233853,139.504833166509,0.557864218992393,1194.60327201268,1,NA,144.3497342206,0.829392541826714,128.820049961835,622.920933252098,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1194.60327201257,139.504832068848,0.557864251538371,-31.3760197761065,66.7520395522129,66.9109226355726,622.920933252098,144.3497342206,0.829392541826714,15.5296842587648,-28.7714204901794,63.5428409803588,63.7811656053984,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.18381829259845864,0.5240477823367298,0.557864251538371,0.829392541826714,0.502206080916142,0.5005847333869617,0.7639465884844365,0.8293838420097044
sub_097,schema_4_4,near,cb3,19.58074208690195,12.588902766713225,953.4500000178814,192.20561168280656,38.44599947956208,19.40676910934105,930.2999999523163,297.8159163165127,141.66352757336202,56.59410730810456,85.06942026525746,2.9745465366345227,132.195678442119,0.574642883255845,1324.87949224936,1,NA,141.109595179878,1.12723090153014,121.690965016267,352.673112995687,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1324.87949224936,132.195678442119,0.574642883255848,-31.7900492390717,67.5800984781435,67.7389815615032,352.673112995687,141.109595179878,1.12723090153014,19.4186301636114,-26.4959085085133,58.9918170170267,59.2301416420662,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2627213342033185,0.671781133395471,0.574642883255848,1.12723090153014,0.5137433657441395,0.511517665648461,0.9409272693226471,1.093109853024712
sub_097,schema_4_4,near_far_combined,cb3,19.19104787615929,10.777414784623558,1101.71875,327.4957897410929,41.81291481439618,29.524821961392718,1126.508333325386,363.6278353756376,141.69387807660866,70.7599759579181,70.93390211869055,2.9544439138523613,135.787773511426,0.564975727555326,990.386218731577,1,NA,142.294489800789,0.936231300920507,124.995448945764,258.010595633651,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,990.386218731577,135.787773511546,0.564975727558193,-30.6261220468481,65.2522440936963,65.411127177056,258.010595633651,142.294489800789,0.936231300920507,17.2990408550241,-25.2457447086213,56.4914894172426,56.7298140422821,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.22676378208365774,0.5839196973061347,0.564975727558193,0.936231300920507,0.5071177622578712,0.5052436479145777,0.832329382948849,0.931080606156241
sub_097,schema_6_0,all_pa,cb3,23.759364910649655,10.715725380931048,1014.9000000059605,209.26760479483542,53.82012818433201,53.9366843931683,1095.3555555608536,260.5545516251395,169.3881982363382,94.21944015253405,75.16875808380416,3.1679767647874466,165.651074809309,0.547187555489476,1254.08648955808,1,NA,171.60393076624,0.829259995544693,152.043736022168,340.876090389118,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1254.08648955789,165.651083555784,0.547188022773605,-31.5703928579332,67.1407857158664,67.2996687992261,340.876090389119,171.60393076624,0.829259995544693,19.5601947440716,-26.3598182587391,58.7196365174782,58.9579611425177,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.33495452125734376,0.6991745875215805,0.547188022773605,0.829259995544693,0.4947712493305377,0.4935195645365461,0.7638576964458865,0.8292518090100365
sub_097,schema_6_0,far,cb3,18.940964630439368,7.326626582392706,1017.5249999761581,226.7769876877872,72.4678076056789,84.48099133547257,1155.9833332697551,322.4462338044226,113.20004824367133,143.23503194049152,-30.03498369682019,2.9413270173184114,135.08266369809,0.375944482575935,4074.92385714655,1,NA,135.083210554881,0.375947511535217,135.083210550104,4074.92385783086,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4074.92385714608,135.082651771095,0.375944411167912,-36.2841714594679,76.5683429189358,76.7272260022955,4074.92385783085,135.083210554881,0.375947511535217,4.77672301713028e-9,-36.2841714601401,78.5683429202802,78.8066675453197,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2291328662492862,0.6046848720489532,0.375944411167912,0.375947511535217,0.3639819752111225,0.366335032048663,0.3662041186918722,0.24249888177556156
sub_097,schema_6_0,near,cb3,26.60033587255449,9.15920137436829,912.8500000834465,181.50182205888592,57.58137210308516,38.9185151932884,955.2500000397364,163.81400118388638,82.49597332078675,103.43190591342221,-20.935932592635467,3.280923842495699,92.7201896525492,0.256888863559882,1873.13231411775,1,NA,95.7163634612708,0.390038014519129,80.1699963531382,1765.80813773986,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1873.13231411094,92.7201881230113,0.256889152654764,-33.175211470227,70.350422940454,70.5093060238136,1765.80813773986,95.7163634612708,0.390038014519129,15.5463671081326,-32.93919703086,71.8783940617201,72.1167186867596,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29245789415896273,0.6663704210943368,0.256889152654764,0.390038014519129,0.2566504481346158,0.2567735942335796,0.38282611715732995,0.26689158474543695
sub_097,schema_6_0,near_far_combined,cb3,22.770650251496928,8.935535274235242,965.1875000298023,205.65706362749495,65.02458985438203,63.19037721282533,1055.6166666547458,265.41812923652003,97.84801078222904,123.33346892695687,-25.48545814472783,3.125472437045888,114.169460747364,0.324659770106614,2781.27794532145,1,NA,115.068798730998,0.36326416167535,109.577068443996,2764.13646641173,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2781.27794531925,114.16946341351,0.324659926960771,-34.7564052733953,73.5128105467905,73.6716936301502,2764.13646641173,115.068798730998,0.36326416167535,5.491730287002,-34.7316763247823,75.4633526495646,75.7016772746041,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.27239786380190895,0.6587727421345636,0.324659926960771,0.36326416167535,0.31973142504248414,0.3218338837608758,0.35086387194150453,0.21999458638022462
sub_098,schema_2_2,all_pa,cb4,31.000818243390178,25.917810851594876,1212.541666666434,147.84370100734657,68.88253730163788,57.86172632299607,1346.5764705881695,273.36657286827904,234.83925006307604,101.69636740240477,133.14288266067126,3.434013599084876,218.449900714153,0.528932375040263,3235.42663337982,1,NA,233.339244315765,0.997408988505493,201.951313249045,1153.63807630686,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3235.42663337982,218.449900714445,0.52893237504317,-35.3614064138296,74.7228128276592,74.8816959110188,1153.63807630686,233.339244315765,0.997408988505493,31.38793106672,-31.2364451888913,68.4728903777826,68.7112150028221,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_098,schema_2_2,far,cb4,34.20770534081041,26.947363070534845,1170.2624999999534,233.19084114285315,114.27540806799735,73.25349610407451,1361.8166666667287,390.26212942941373,211.1958378474954,202.34596611460677,8.84987173288863,3.532450921054671,224.854323517742,0.371688722263528,5296.14916822086,1,NA,226.0688235536,0.396838973877634,220.247617622014,5274.38940365774,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5296.14916821564,224.854353121578,0.371688900625704,-37.3326831526142,78.6653663052284,78.8242493885881,5274.38940365774,226.0688235536,0.396838973877634,5.82120593158692,-37.3162148940512,80.6324297881024,80.870754413142,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
