ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_019,cb4,schema_6_0,55.55758015864418,52.18889439306635,1278.4562499970198,370.8968912395007,58.6587123110063,80.50786581253962,1363.0272727229378,370.33661198387074,282.9089615609338,142.10967428035585,140.79928728057794,near_far_combined,4.0174199632775425
sub_020,cb4,schema_2_2,87.52131207979824,57.742642113352595,1132.1125000000175,208.24872908770493,120.82676561637959,69.36507539051583,1187.141666666721,505.15200315150275,94.52282927032857,118.76522540154464,-24.24239613121607,near_far_combined,4.471882330332299
sub_020,cb4,schema_4_2,47.673109383297046,34.86818813100435,1999.6874999998836,468.04542781663514,73.22868928393677,54.28390753161371,1804.0454545455816,576.7630091530604,180.78729507653588,85.04888653064603,95.73840854588985,near_far_combined,3.8643674943456032
sub_020,cb4,schema_4_4,83.5527311561209,55.794474099583574,1889.0000000000146,297.290739849063,111.84295114624514,63.63166650295985,1497.5818181818097,358.72652764513117,136.7626621545155,70.50863418530116,66.25402796921435,near_far_combined,4.425477943389489
sub_020,cb4,schema_6_0,75.23855980724292,57.932728904957585,1799.7599999999939,369.9942756313533,99.14520451109966,56.656171621490856,1457.8833333333605,292.41357024018265,199.31986119344273,78.74833146809746,120.57152972534527,near_far_combined,4.320663862931755
sub_021,cb4,schema_2_2,37.506266341202235,34.84219286186152,993.5312499552965,213.37913275961367,75.4219591975293,69.05323344099469,996.7166666984558,232.90459153790835,169.92162020125346,144.291659769218,25.62996043203546,near_far_combined,3.6245080214483685
sub_021,cb4,schema_4_2,38.87429620342722,34.90766841658149,868.4000000059605,250.39680244859227,79.630248815199,59.99202870000772,1090.6583333611488,454.61936817726195,123.70560540686073,125.28218712317795,-1.5765817163172215,near_far_combined,3.660333266243613
sub_021,cb4,schema_4_4,67.88324302827631,54.74459464014253,1597.053333346049,625.4024748433073,101.97513969016751,78.42585447096502,1506.8083332777023,650.7803560075905,260.7584037402188,118.35317200337767,142.40523173684113,near_far_combined,4.2177892151275085
sub_021,cb4,schema_6_0,77.72850423016443,38.898290896463735,1379.3733333269754,296.8544171032637,83.93222640750224,65.74418401636605,1666.383333305518,543.0302583663793,208.2706698248078,57.677301278626295,150.59336854618152,near_far_combined,4.353222039909729
sub_022,cb4,schema_2_2,68.24074712705686,77.03216555247168,1314.8499999968335,340.2016323717293,112.131048061021,65.42172807096908,1189.0909090936184,463.6445739011074,161.67180717857667,150.10408536846782,11.56772181010885,near_far_combined,4.223041851644252
sub_022,cb4,schema_4_2,42.196806842521575,36.68564799598618,1623.0312500018626,322.55276306392307,91.45411526543178,69.37278163367898,1441.3666666646798,408.54303063061514,156.80279112367793,95.08670171783183,61.716089405846105,near_far_combined,3.742344550940231
sub_022,cb4,schema_4_4,132.34529335399523,77.18341951729172,1591.4866666674613,374.58487473657306,107.77301068873551,58.06015983404426,1326.1499999997516,264.5504883940544,204.51741281640656,122.36972884649587,82.14768396991069,near_far_combined,4.885414365925125
sub_022,cb4,schema_6_0,62.828605853328675,54.40062374274422,1409.387499999255,345.58872835701396,89.26979541474626,60.529817758085734,1785.1333333328366,687.5005723399524,76.95969315843912,70.14539567672014,6.814297481718981,near_far_combined,4.1404104769808425
sub_023,cb4,schema_2_2,42.80708017050692,38.74707976994326,2011.806250065565,506.989398236711,97.23393913188863,87.14879258085044,2049.7666666905084,453.39571986448374,83.9209705006121,122.58098891337836,-38.66001841276626,near_far_combined,3.7567035134511744
sub_023,cb4,schema_4_2,61.60426421114178,46.74148820571872,1889.3125000596046,437.0400681437583,156.63337897175597,79.99426265057294,1568.833333293597,481.304974863975,176.36202269997344,190.62774004353756,-14.26571734356412,near_far_combined,4.120731092350437
sub_023,cb4,schema_4_4,61.47572000640194,45.89718515943565,1917.3749999701977,524.5931941159654,140.1596372290632,74.55310477744149,2064.8636363202877,662.7592780264323,181.27578633437602,200.24841846272426,-18.972632128348238,near_far_combined,4.118642300215889
sub_023,cb4,schema_6_0,42.652344758526795,23.237775180551168,2025.731249988079,336.0201953821137,76.33493769444043,56.29564142633652,1708.25,489.8512195622454,100.78539721685824,129.3976727061007,-28.612275489242464,near_far_combined,3.753082249179788
sub_024,cb1,schema_2_2,25.52193026886793,17.935634409647438,934.1437499821186,185.75715676777216,37.9794104752666,27.975312643980416,961.3333333333334,145.0252287424959,158.15959924502747,52.02686664151253,106.13273260351494,near_far_combined,3.239538093111043
sub_024,cb1,schema_4_2,41.486945193506095,21.955018933019765,809.0687499940395,173.72678058305075,48.704424555548826,37.442859229523584,847.6083333293597,112.34939378742868,109.11577028384004,56.902749650406136,52.2130206334339,near_far_combined,3.7253788040975273
sub_024,cb1,schema_4_4,41.506766151595954,33.02636814466728,914.474999986589,166.16630825358095,48.748125049220185,59.58294918899439,941.4999999900659,160.52748846854539,209.70287337284876,88.31641378517168,121.38645958767708,near_far_combined,3.725856453744602
sub_024,cb1,schema_6_0,26.34432122374032,11.59724339788675,1095.931250013411,291.18338485872374,66.86298260431862,73.46784034189008,1441.2083333134651,515.2062419393411,94.34952116337809,93.02602956897572,1.3234915944023697,near_far_combined,3.271252738430498
sub_025,cb2,schema_2_2,52.14604771377442,41.43728088266284,1525.8187499996275,430.78019796417436,96.56879395515624,66.49233596403057,2005.8750000018626,525.0005924254658,157.20505316530816,113.64806660559518,43.55698655971298,near_far_combined,3.954048391686496
sub_025,cb2,schema_4_2,35.75149806934851,38.23413302854241,1288.2187499995343,359.96285219213024,85.09518226014727,74.8803879386546,1361.5499999995034,335.7594769537319,157.66816132205264,84.54017417958569,73.12798714246695,near_far_combined,3.5765921722997875
sub_025,cb2,schema_4_4,65.08926282263862,60.77660177091786,1204.4687499995343,342.4299455723462,102.60703128904134,74.6391836664678,1339.3666666677843,372.0420438942336,82.09177160577202,161.96066476798148,-79.86889316220946,near_far_combined,4.1757596020114605
sub_025,cb2,schema_6_0,33.32303543559436,22.883005690864625,1118.3250000011176,178.0409185168293,64.73868458657066,84.10840207934606,1227.7083333339542,185.18799027531384,226.93181983987367,123.32658770538652,103.60523213448715,near_far_combined,3.5062489126569676
sub_026,cb3,schema_2_2,45.59124750882275,56.368259151647,1510.6285714283586,589.0918596620133,106.58251248539868,101.60523551810799,1565.1999999980133,509.8685213766257,188.24695758260867,173.86247322362752,14.384484358981155,near_far_combined,3.8197157575013945
sub_026,cb3,schema_4_2,43.67518814676977,43.26332967954457,2058.1874999990687,464.0956149696083,77.84594143178805,62.43983710458134,1494.9416666651766,477.72531373301194,171.6673836183824,131.47165601186418,40.195727606518204,near_far_combined,3.7767801638933776
sub_026,cb3,schema_4_4,22.179749835042244,22.972651309886533,1890.06666666766,431.3908066855005,60.916194177064234,77.64262781647027,1718.2000000017385,461.29975661407985,161.09662296455892,58.97982017534321,102.11680278921571,near_far_combined,3.099179703005695
sub_026,cb3,schema_6_0,21.691714577068595,26.930187969185898,2069.4875000026077,586.1132050774756,68.84220136263042,51.20747278259487,1899.2833333325882,631.3203391341264,142.6092994024665,102.29364259399833,40.31565680846816,near_far_combined,3.076930370910899
sub_027,cb4,schema_2_2,33.77330803341629,23.781190667140137,1630.6125000044703,339.8726700317573,68.88229422798376,43.43344457922832,1616.6818181926553,388.4460034947208,135.20994519889814,85.81703010082141,49.39291509807673,near_far_combined,3.5196707873558153
sub_027,cb4,schema_4_2,23.36968425210546,11.598805669270407,1525.212499987334,328.1390779873764,41.25213463131596,27.980738917904887,1611.5166666706402,468.523172679513,176.97502891830206,62.36725214991699,114.60777676838507,near_far_combined,3.151439637638162
sub_027,cb4,schema_4_4,71.7727102037466,41.82098506256589,1464.5250000022352,337.58661604231065,108.56356002829625,73.05091652758362,1687.31666666766,344.7218162568755,190.69518813465655,152.39743499373293,38.29775314092362,near_far_combined,4.273504323077428
sub_027,cb4,schema_6_0,22.09748798682946,12.421985948731097,1781.8249999918044,555.9507718045562,61.21529226876272,96.47899537644506,1920.1500000009935,557.4388780059531,161.55377612974175,109.84281344247636,51.71096268726539,near_far_combined,3.0954639363089425
sub_028,cb4,schema_2_2,47.74660407828482,42.39728427837988,1505.4066666642825,392.9806674029781,81.03465823222272,68.04548414914694,1569.0666666664183,511.7235747620424,140.22507953939072,120.89748858901284,19.327590950377882,near_far_combined,3.865907945618303
sub_028,cb4,schema_4_2,37.66510391547629,24.72797126679846,1644.199999999255,347.0645914925272,46.97852726798503,22.119950675019773,1398.8750000024836,322.09835630806634,128.95817444450984,49.162825775597355,79.79534866891248,near_far_combined,3.6287340402138835
sub_028,cb4,schema_4_4,54.45705525851116,43.41481833812214,1527.4933333347242,487.29416382220313,90.99604998275302,58.76519505886073,1898.0166666644316,435.6904423056167,201.80828930218235,148.35253853502888,53.45575076715346,near_far_combined,3.997412414144159
sub_028,cb4,schema_6_0,29.98824772928587,17.39284378499376,1420.1812500013039,276.0365246806973,44.461916386863905,34.005388306213476,1306.2750000009935,311.3543118341688,127.68281361440361,68.33083789930484,59.351975715098774,near_far_combined,3.4008055625539355
sub_029,cb3,schema_2_2,41.91010144048131,40.45783437126923,1024.25,270.209849325729,112.21738596054713,81.74928296604823,1095.1833333472412,313.55121905992166,146.25568065358678,167.60004255520394,-21.344361901617162,near_far_combined,3.7355268823702548
sub_029,cb3,schema_4_2,103.72814999957123,73.16611626338964,1474.3866666793824,357.4789481625451,118.49636242674126,89.86016488235562,1790.733333359162,332.03899917590024,124.61992830376927,147.42835247365088,-22.808424169881604,near_far_combined,4.641773534517234
sub_029,cb3,schema_4_4,76.76261644420109,62.42044949949162,1155.5625,261.9867143560213,150.47270389573737,74.02650575190685,1322.6636363593016,315.47539767690404,189.12388895479512,111.63679943576201,77.4870895190331,near_far_combined,4.340717756595596
sub_029,cb3,schema_6_0,47.64030871475701,51.0003285499645,1122.5812499821186,252.88918315542887,111.37051386163826,103.16978785737024,1168.9000000059605,208.04921622052723,167.14644176901663,167.17789358949497,-0.03145182047833828,near_far_combined,3.8636792246247307
sub_030,cb2,schema_2_2,26.230110846561136,11.763284470235066,1712.9937499463558,240.8952786870126,52.81452463897607,44.103394652245434,2057.5916666587195,375.8592978581764,189.27018465285892,80.83117983428758,108.43900481857133,near_far_combined,3.2669080198157596
sub_030,cb2,schema_4_2,43.9210498672726,23.220336291330238,2060.9133332888287,298.86942645720956,53.14289065007777,42.08894781903175,1895.1583333214123,370.13525897490706,136.1234513001795,76.17866520612353,59.944786094055985,near_far_combined,3.782393700997376
sub_030,cb2,schema_4_4,44.11696384806894,20.790189677366826,1986.418749973178,381.48120651431253,92.37376862190526,68.74709589409275,2065.591666638851,404.55884272923515,127.99817494886584,130.67319465546052,-2.675019706594682,near_far_combined,3.7868443762437916
sub_030,cb2,schema_6_0,34.340296588819925,21.577147335841026,1611.3499999195337,291.4315837133397,42.588907983632794,28.473362564386054,2080.7272727706218,330.232288209442,134.9687338896349,66.70262838144241,68.2661055081925,near_far_combined,3.5363194922642958
sub_031,cb3,schema_2_2,29.514745881169322,11.586601409498035,1250.8125,373.54788511964534,52.13570897316003,44.45006631328072,1293.2499999602635,381.72951755098103,133.4299276244454,89.58499300305816,43.84493462138725,near_far_combined,3.3848899988358125
sub_031,cb3,schema_4_2,46.77700021604414,27.296866732151464,1584.5874999761581,359.9313043260286,73.20049613344649,61.38583062499119,1289.3818181644785,280.50023109163857,116.28272800303506,121.99505858913233,-5.712330586097266,near_far_combined,3.8453916337481435
sub_031,cb3,schema_4_4,31.28966627025741,30.090229393903375,1403.1874999701977,287.5026999999144,63.49324607714265,56.631828136937074,1323.3833332856495,308.95445920753303,209.53304166986433,50.76924717824981,158.76379449161453,near_far_combined,3.4432878919242444
sub_031,cb3,schema_6_0,20.53009747627196,13.444156559224146,915.4400000254313,135.4498366909987,109.06366388001024,103.93574690791364,1518.7666666110356,561.592033019717,138.05373155432906,190.33505130706422,-52.28131975273516,near_far_combined,3.0218919790113854
sub_032,cb2,schema_2_2,59.85434906637681,53.549241537141,1997.5928571428772,488.04990675505366,94.20686839869796,65.35937396124663,2153.0083333333023,588.0911702020915,125.77810867198154,81.4961259360887,44.28198273589284,near_far_combined,4.0919140954688045
sub_032,cb2,schema_4_2,55.81322802627806,52.17016980688153,1433.3875000000116,346.4594326901615,94.51801357086606,67.02256511235802,1648.3000000000077,347.26690547248194,199.61277617121274,131.9128349215904,67.69994124962236,near_far_combined,4.022010902695484
sub_032,cb2,schema_4_4,37.07868172562027,13.513612580187411,1357.975000000035,373.70975101001665,60.59930468734404,65.82100066158537,1244.0749999999534,154.80504528431604,161.20798652761673,52.37417045531782,108.8338160722989,near_far_combined,3.613042187897923
sub_032,cb2,schema_6_0,30.278000452166708,19.887499383382636,1323.387500000099,298.90716256616884,44.69928303182847,54.393600884006325,1289.5500000000077,273.3001563383348,131.76909662936785,70.1165151135071,61.652581515860746,near_far_combined,3.4104213911235237
sub_033,cb1,schema_2_2,44.668327124243426,18.09382096391419,1233.95333331426,411.15667828396914,85.07786248726848,54.295456576284295,1282.599999944369,499.665630005645,153.5206980984301,146.99174801717552,6.528950081254578,near_far_combined,3.7992646850152103
sub_033,cb1,schema_4_2,37.247406055445396,18.75354732804037,842.3500000238419,120.58954623559366,69.54070049263431,59.95138739424432,1250.866666694482,410.3653368253503,126.53655185219363,144.5247579263057,-17.988206074112085,near_far_combined,3.6175823063054375
sub_033,cb1,schema_4_4,65.32403055479054,36.31546449434042,887.0133333206177,195.78990511349326,109.84105566387197,75.95593443315329,1057.0333333214123,622.1040651547838,129.45256561375342,115.748961929478,13.703603684275421,near_far_combined,4.179359970956573
sub_033,cb1,schema_6_0,23.91274591549016,12.39172157371092,943.3749999850988,237.26435750422507,83.3634872096373,80.92218189881467,1297.4333333770435,469.55988161198036,117.81159194409528,143.33480948887768,-25.523217544782398,near_far_combined,3.1744116186858977
sub_034,cb1,schema_2_2,47.29574455728837,15.910959284328587,1699.375,447.55884156909093,41.14299812952316,28.882002630636322,1485.5,453.37812835725464,103.45274428056929,43.19286927253987,60.25987500802942,near_far_combined,3.8564203243742514
sub_034,cb1,schema_4_2,30.259258542762574,21.796506261030352,1634,431.2436279722481,47.62118442796428,39.630381661089736,1337.090909090909,358.308932220634,102.41019944029053,72.42079697534196,29.98940246494857,near_far_combined,3.4098022051770807
