ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_045,cb3,schema_4_2,99.30641333552501,62.8071997520018,1541.0933333436649,263.37064449961855,76.40056764735589,40.88162389887125,1834.0249999910593,515.7120304913199,121.32461768597287,65.68533654898852,55.63928113698435,near_far_combined,4.598210154419
sub_045,cb3,schema_4_4,113.68379042656258,44.776586581082945,1391.90625,363.65500220033306,110.11045452434823,77.87108906625522,1452.5416666567326,312.94876856145953,163.20807711546283,128.18144209965175,35.02663501581108,near_far_combined,4.733420826183039
sub_045,cb3,schema_6_0,94.20499117990232,56.16226501572136,1260.3125000037253,311.14028106643303,139.37658115470106,62.53741349874592,946.1416666607062,176.58647873814166,117.33765362710761,148.31599458538136,-30.978340958273748,near_far_combined,4.545473165103319
sub_046,cb4,schema_2_2,32.648615761410326,42.8861025553991,1102.4874999988824,399.93397767422795,97.57438045108128,92.14891686119151,1292.408333328863,508.7551571495503,148.64928550607684,116.09342954250957,32.55585596356727,near_far_combined,3.4858024585422323
sub_046,cb4,schema_4_2,27.24016685346183,14.937025375327586,1070.1375000011176,462.27165588362584,84.12966895576348,76.52429966335579,1153.7583333278697,314.2206620649196,196.64743953978743,147.95016134685386,48.69727819293357,near_far_combined,3.304692606573192
sub_046,cb4,schema_4_4,42.12115273271892,30.288490105156782,1434.2312499973923,524.7624309745278,85.84175776255627,54.33616310087707,1689.7166666686535,521.1152478244608,198.4533226621439,72.16814348490861,126.28517917723529,near_far_combined,3.740550054714619
sub_046,cb4,schema_6_0,43.024275721476016,33.68270854390999,1400.3749999962747,431.2074945245795,88.5104028878994,51.544752629582376,1971.1909090930765,522.0626963359744,125.58536585848938,98.83920280113946,26.746163057349918,near_far_combined,3.761764508056458
sub_047,cb2,schema_2_2,40.35852238789309,34.00964014423182,1841.5146428576138,538.7065956232459,51.26794150346554,43.935985629024344,2370.9395454524465,493.75497661403193,197.49561678678302,59.21099527116125,138.28462151562178,near_far_combined,3.6978025840097923
sub_047,cb2,schema_4_2,39.568888070320554,25.329993378973906,1830.9239999992617,303.2084585680023,44.77041389449185,19.923312590076158,1962.65958333485,513.4711719667897,123.849404460231,36.22804919372574,87.62135526650526,near_far_combined,3.6780431546820807
sub_047,cb2,schema_4_4,43.94117787043836,26.152445933380676,1657.8493749984773,490.25672917009666,54.4829957518768,32.8435590732653,1785.7845833350439,516.4217003021748,170.81699551095738,74.02287554442952,96.79411996652786,near_far_combined,3.7828518729339664
sub_047,cb2,schema_6_0,27.394190469735292,15.133959970056294,1960.865625002043,435.92770540372595,88.99753403654034,69.64075373356772,1704.9562499984556,416.8810710238233,169.80610690913005,98.87476180981228,70.93134509931777,near_far_combined,3.3103309642611998
sub_048,cb2,schema_2_2,71.75785261346938,49.619121043170075,934.4187500004191,210.8008166293424,90.90704123650599,58.1254539375711,1071.7083333333333,256.8361361514426,176.6766767453813,83.81523356902491,92.86144317635637,near_far_combined,4.273297292741328
sub_048,cb2,schema_4_2,123.69853628024026,88.8444816149248,1026.3,340.0914372843091,139.4876216043026,52.9757731758575,1218.4374999995343,574.9654074989431,159.83637180836658,160.5373180142885,-0.7009462059219231,near_far_combined,4.817847446509035
sub_048,cb2,schema_4_4,128.36465663282442,86.13415478279278,1152.3999999997516,442.2710810016785,134.08902267069354,64.41446993479096,1068.5833333333333,429.6381200997007,147.17751623100648,126.92493065641602,20.252585574590455,near_far_combined,4.854875093495941
sub_048,cb2,schema_6_0,111.3739539221828,66.07505316011661,1129.3124999995343,344.16143280908176,144.59415785881137,53.828062636638194,1022.0166666669151,296.21904620250564,171.64627328018295,145.653817833386,25.992455446796953,near_far_combined,4.7128934933534445
sub_049,cb1,schema_2_2,55.2795781184867,38.56170654385194,1199.5266666253408,370.2207536037862,71.14647981110147,42.68243315118677,1151.8416666785877,296.2090338577056,195.7499287705491,101.11593770572074,94.63399106482836,near_far_combined,4.012403547709719
sub_049,cb1,schema_4_2,43.30638100362971,16.90140845996344,1136.4625000059605,284.57216276920155,85.03481096569692,82.61960443056047,1288.8500000238419,560.0852215762898,134.7766716484176,111.15023132914682,23.62644031927077,near_far_combined,3.7682999914403217
sub_049,cb1,schema_4_4,31.364506251563597,17.411372070668445,927.09375,148.21813862685914,101.1502758620244,106.49341476796089,1130.5250000158946,211.01411469348736,184.9502492212548,182.2278909641158,2.722358257139007,near_far_combined,3.445676879405466
sub_049,cb1,schema_6_0,44.85133044360086,27.933656590181243,1219.453333346049,506.07429562506553,115.86562517889078,57.61524411388274,1923.1090908484025,564.7318964656857,149.8911502914526,136.58630794335545,13.30484234809714,near_far_combined,3.803353252359162
sub_050,cb1,schema_2_2,30.185778020471577,18.185639029270394,646.462499992922,206.68354837172,67.62057557693026,77.80473758841084,911.8583333368102,539.4597288122403,86.19195328994107,87.10960968216258,-0.9176563922215166,near_far_combined,3.407370886985676
sub_050,cb1,schema_4_2,21.67322724410506,13.64488352309369,611.1937500014901,161.38587079117175,63.562619804459636,48.81421095672357,761.2000000004967,473.06672218657826,72.07466255451335,89.37246577135525,-17.2978032168419,near_far_combined,3.0760777312758782
sub_050,cb1,schema_4_4,37.7817521724126,18.55037225088148,634.9500000029802,205.31021730986575,32.18499488558393,23.388268622269635,700.8750000049671,247.23735788389692,145.74726395731798,44.771225545439705,100.97603841187828,near_far_combined,3.631826239304239
sub_050,cb1,schema_6_0,26.78178114693674,28.172670505524383,900.3625000026077,306.4788951360384,64.53434781784736,48.028449375214734,1032.1499999960263,446.23293448613236,177.77519524291097,64.43750492065392,113.33769032225705,near_far_combined,3.2877218483924895
sub_051,cb3,schema_2_2,85.21913200382832,53.11403676648311,1383.7874999977648,197.63641660145845,108.9772211619625,71.16063463343036,1408.0833333358169,509.6680324820036,213.60542572272055,112.55415815242196,101.05126757029859,near_far_combined,4.44522596266233
sub_051,cb3,schema_4_2,98.45694205402991,59.07457384708067,1557.9600000023843,484.1415728580456,115.84777939712177,57.375658900542255,1685.6181818138468,432.76258576733403,142.47641692587058,126.43799208479795,16.038424841072626,near_far_combined,4.589619316098717
sub_051,cb3,schema_4_4,91.55365292250312,68.14830301407933,1583.5999999977648,257.29836377165,112.40829079922226,45.155417153742754,1652.4166666716337,534.7619280526666,161.81629237399045,120.88671880060282,40.92957357338763,near_far_combined,4.516925171171068
sub_051,cb3,schema_6_0,55.85163451642002,66.98472351335388,1191.5812500026077,227.20899400329458,99.43797662542856,90.15181886424882,1502.1666666641831,441.56175998514146,206.44758473694012,95.09964567997928,111.34793905696084,near_far_combined,4.022698791271744
sub_052,cb1,schema_2_2,47.903185657546274,29.150502955184233,1048.7866666654745,155.22106294350297,69.1226590692286,43.627027418003145,1391.81666666766,512.8967516737496,157.07198165238083,80.57466254672076,76.49731910566007,near_far_combined,3.869182008626006
sub_052,cb1,schema_4_2,45.59108963381139,31.231036308915915,1097.1249999981374,204.72135045935656,50.45214867637128,41.21910692644759,1029.9749999977648,294.8455963421878,119.0481339610143,42.48276648915966,76.56536747185464,near_far_combined,3.819712294659438
sub_052,cb1,schema_4_4,32.39650497952305,25.835261683364326,1062.4749999977648,247.60301963652438,93.66700997045079,50.55891432864346,898.2249999990066,234.5290682684513,133.9874373028348,122.03500981346309,11.9524274893717,near_far_combined,3.4780505459774136
sub_052,cb1,schema_6_0,50.141930542288414,23.32062068469997,1468.2799999972185,361.04332585537793,100.70145529801842,82.36908912528406,1836.9166666679084,459.93221404320025,199.5101713601443,146.29493529768988,53.21523606245444,near_far_combined,3.9148575950261884
sub_053,cb2,schema_2_2,50.92315808519747,36.313109477545844,1387.8812499997439,654.9053206064215,104.18044203604104,84.91541796485231,1332.7272727271034,387.2852207114473,153.7541048648605,109.41201764085181,44.34208722400868,near_far_combined,3.9303177922922785
sub_053,cb2,schema_4_2,93.33321809291121,72.1450984597933,1777.7937500000698,658.0785580953864,84.99389289295395,64.42727487657157,1565.6583333327435,529.6083689572747,113.71924827845993,118.39415711929082,-4.674908840830895,near_far_combined,4.536176079781569
sub_053,cb2,schema_4_4,64.72062838404068,43.91292192702839,1701.1461538461824,407.70847553838854,94.8430711947871,57.049853262817145,1609.1166666665424,743.4195485398374,192.0054001918106,113.40522777066046,78.60017242115013,near_far_combined,4.1700799819744345
sub_053,cb2,schema_6_0,54.55934531456633,46.03127651422582,1336.8000000000466,498.14845712233773,73.3442207687858,66.5188748819798,1469.2416666666977,593.9451741738117,86.51495852694404,80.88787638552076,5.627082141423287,near_far_combined,3.9992890140967607
sub_054,cb4,schema_2_2,66.78952524949445,57.082393876580895,1221.4812499999534,302.250406603214,80.7128119786041,59.100280898905524,1026.6416666662942,271.62910025653235,120.75892830356204,87.19221117630883,33.56671712725321,near_far_combined,4.201546260604697
sub_054,cb4,schema_4_2,33.080781120159806,34.28044989679493,1266.0250000000233,503.5172972866189,81.34678111818411,83.4268538873409,1549.3416666667908,668.9049333982028,168.6808691658195,106.38625454694625,62.294614618873254,near_far_combined,3.498952482940788
sub_054,cb4,schema_4_4,60.794486339741624,50.850890205506836,1160.2266666668156,455.159326055448,118.87998334101285,82.96807929589386,1303.6750000000466,402.1358818857443,181.8783942986139,152.57274042178872,29.305653876825176,near_far_combined,4.107499099658352
sub_054,cb4,schema_6_0,59.503423397324056,62.020167315969005,1191.8312500000466,257.9593009725059,112.47928187989284,88.27233294647529,1307.4900000002235,564.5599967130893,188.37997827758696,108.11291173073802,80.26706654684894,near_far_combined,4.086033846985926
sub_055,cb3,schema_2_2,130.39708685760957,78.90199156924751,775.4375,131.8559662409454,163.3094215940691,83.08211020380209,869.25,135.77596855247853,139.94767670958637,183.74635210879626,-43.798675399209884,near_far_combined,4.870584309194004
sub_055,cb3,schema_4_2,113.90331878914863,70.6364886830429,1254.6,482.7656633546815,152.35643533941402,78.4174298526552,1088.1666666666667,458.63489803652067,227.52617274600388,201.1350125587102,26.39116018729368,near_far_combined,4.73535000777358
sub_055,cb3,schema_4_4,68.28438315528442,69.23559365365954,1364.1875,560.5677144645417,136.22688478209227,37.71185768241466,952.8333333333334,143.44769926437448,200.61701871790223,110.68868377600752,89.9283349418947,near_far_combined,4.223681089704281
sub_055,cb3,schema_6_0,109.79192944220956,58.885275291657734,802.4375,245.8587585722068,110.26508326912247,87.80758131013916,819.6666666666666,334.53069796176834,171.9049032328132,66.2903037562592,105.614599476554,near_far_combined,4.698587024026182
sub_056,cb2,schema_2_2,56.33929610895558,41.467819617651344,1980.5562499463558,372.8397367031952,84.45327354554964,53.134002943407516,2045.972727212039,498.22036920201543,220.1964383722257,109.9149108469009,110.28152752532482,near_far_combined,4.031392268741419
sub_056,cb2,schema_4_2,28.60766001096522,23.40052940207876,2040.824999988079,371.5920082740077,83.30015197904984,54.48589273531275,2075.4833333094916,366.2077101598057,144.49991656332435,124.12818854980982,20.371728013514527,near_far_combined,3.3536745145163036
sub_056,cb2,schema_4_4,28.3132023532634,29.13732673543463,1870.5312500596046,246.30277502896476,70.84128574682993,56.614429716527226,2115.324999888738,316.83471489872744,154.97354041030314,82.47436811380051,72.49917229650264,near_far_combined,3.343328210114841
sub_056,cb2,schema_6_0,17.459915377075827,9.24704921871087,1901.2062499821186,319.38861692706627,52.158142798655895,51.28706111290404,1638.5333333015442,278.71362744109416,82.86619813198372,66.11202836608138,16.754169765902347,near_far_combined,2.8599077037259324
sub_057,cb4,schema_2_2,61.63394113049229,64.35644378139544,1613.8733333309492,516.3780307748078,126.71944035387418,96.33849860380629,1538.0666666651766,416.34813302543273,147.14993768146155,174.70496400361097,-27.555026322149416,near_far_combined,4.121212711177031
sub_057,cb4,schema_4_2,20.35936626514356,13.580861018421478,1417.8066666622956,371.06122225951964,44.99921529489786,49.983929983295916,1760.0166666681569,454.05337057979506,150.69453968116346,74.30749980680731,76.38703987435615,near_far_combined,3.013541064731457
sub_057,cb4,schema_4_4,58.15394201534955,47.76616839562667,1372.5,329.031104912337,171.90843656320976,71.05918945932558,1736.24545454708,436.41732405041887,134.49624597244795,170.53712151084858,-36.04087553840063,near_far_combined,4.063093667128733
sub_057,cb4,schema_6_0,30.002731657866462,17.390863686693777,1328.1125000044703,174.001650849782,58.188916527377096,75.7262198455068,1354.736363638531,264.77884837973465,214.20775178566078,130.37682599668716,83.83092578897362,near_far_combined,3.401288432779092
sub_058,cb2,schema_2_2,34.25388885507004,30.188572466546766,1344.1625000000931,257.9213391068266,54.44908706183558,37.80714870218631,1383.345454545861,435.21007424948965,140.47999011713762,48.05392710852549,92.42606300861212,near_far_combined,3.533800101476415
sub_058,cb2,schema_4_2,38.83018337103575,27.707512649323622,1362.162500000326,305.4858444621164,62.19285263875291,68.8292579345831,1197.8916666666046,482.5442465973471,144.9735165391296,77.45677215791059,67.51674438121901,near_far_combined,3.659197866138703
sub_058,cb2,schema_4_4,35.3567338706966,21.989817060287535,1144.9624999992084,283.93471755600103,76.24217028754919,57.659413565929654,1313.5750000001863,338.8039017829024,157.32882194560958,69.0423834053768,88.28643854023278,near_far_combined,3.5654888655931005
sub_058,cb2,schema_6_0,18.59351140069279,9.610205261677805,1248.7000000001863,394.1255113115978,39.39978700888051,13.990224541348272,1498.5416666672875,289.73036511529824,161.02355767942387,50.76281661451706,110.26074106490682,near_far_combined,2.922812670431921
sub_059,cb4,schema_2_2,48.30538070317812,37.00263113257301,1409.9999999999418,384.402785282903,74.69161116232455,71.53942838152177,1321.9,313.227694958019,185.91487704995296,81.9237043803259,103.99117266962706,near_far_combined,3.8775429561759305
sub_059,cb4,schema_4_2,49.649495592469954,37.33833650805532,1333.7749999997905,271.7315329512327,72.42085803942969,44.44581481412592,1441.2416666663873,262.5837856180186,169.2832693566373,87.05058455960102,82.23268479703628,near_far_combined,3.9049882311741166
sub_059,cb4,schema_4_4,72.97080298835341,70.57455594052757,1863.6562500000582,527.186569086226,150.54405784712372,86.80265969716663,1865.2583333333023,257.01825353775047,149.20347050834476,168.1804812190625,-18.977010710717735,near_far_combined,4.2900594020797795
sub_059,cb4,schema_6_0,70.01096131400963,58.49884920733809,1919.4875000000466,481.90913095727365,104.90229784084947,64.06104803297536,1603.2916666668218,453.04215027339023,191.99915186810284,97.52388415320019,94.47526771490266,near_far_combined,4.248651819990531
