ptp,condition,hidden_pa_img_type,counterbalancing,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,block_2_mouse_error_mean_LOG,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param,border_dist_closest,no_data_first_rep,Q1_two_param,Q3_two_param,IQR_two_param,lower_boundary_two_param,upper_boundary_two_param,outside_iqr_two_param,Q1_three_param,Q3_three_param,IQR_three_param,lower_boundary_three_param,upper_boundary_three_param,outside_iqr_three_param,group_average_data_two_param,group_average_data_three_param,learning_rate_two_param_no_outlier,learning_rate_three_param_no_outlier,learning_rate_two_param_no_outlier_G,learning_rate_two_param_G,learning_rate_three_param_no_outlier_G,learning_rate_three_param_G
sub_019,schema_4_2,near,cb4,27.06973016137269,15.13513418169173,1108.675000011921,183.0552746511679,109.1128162767233,121.90946136575528,1067.7499999602635,297.8315815652502,169.38018964180787,261.85416758615384,-92.47397794434596,3.2984161353967227,213.180837312499,0.412694963401286,21629.3600066361,1,NA,213.180881965769,0.412696126269718,213.180881965334,21629.3600068638,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,21629.3600066354,213.180841986142,0.412694860177816,-42.9609698200448,89.9219396400896,90.0808227234493,21629.3600068638,213.180881965769,0.412696126269718,4.34653202319168e-10,-42.960969820087,91.921939640174,92.1602642652136,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2340279927030683,0.4643750295186248,0.412694860177816,0.412696126269718,0.3990044525802484,0.38334469949512584,0.4125703128257848,0.3756413051230895
sub_019,schema_4_2,near_far_combined,cb4,25.962892342740087,11.976324439439662,1243.3999999910593,313.18311363289615,89.72384263242782,96.6479016330318,1173.0249999960263,309.32881921767864,188.19610502795933,193.80395468939656,-5.607849661437228,3.2566683009894466,206.554328582891,0.458732643032601,7602.87819305564,1,NA,208.573195181626,0.526763861869929,197.955106066436,7439.28010123811,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7602.87819305066,206.55437549697,0.458732591535333,-38.7788707556939,81.5577415113878,81.7166245947475,7439.28010123811,208.573195181626,0.526763861869929,10.6180891151908,-38.6918595491551,83.3837190983101,83.6220437233496,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2437460992057968,0.42459795918616083,0.458732591535333,0.526763861869929,0.4382145082080866,0.4150739732482023,0.5191758941194975,0.51877749540029094
sub_019,schema_4_4,all_pa,cb4,36.58590831313576,30.18571779222675,1464.9541666805744,425.86521337946994,107.98275036217477,73.29336601123428,1580.7444444364971,617.8708595316043,217.83585066333717,148.8443371318758,68.99151353146138,3.5996631475017824,213.846460374425,0.350636823691377,334.494718917069,1,NA,218.334685160739,0.438923268547096,200.890999914977,151.002267060377,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,334.494718915903,213.846489901358,0.350636988789909,-26.2842264647154,56.5684529294308,56.7273360127905,151.002267060377,218.334685160739,0.438923268547096,17.4436852457618,-23.1029215003065,52.2058430006129,52.4441676256524,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.23111566258027447,0.6953605952020258,0.350636988789909,0.438923268547096,0.34413274777808933,0.3368465482233582,0.4387658883620182,0.41086464037089865
sub_019,schema_4_4,far,cb4,53.75025817914079,34.218711037517366,1717.1749999821186,521.2098226820868,107.87071597538502,50.9859127501028,1302.75,264.4366219161405,217.48533677458465,150.9086407686903,66.57669600589435,3.9843484703290883,205.387430110021,0.282310022152773,1907.24709466873,1,NA,214.707410204708,0.448542036478767,181.092228571492,1494.06214420481,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1907.24709466455,205.387455090932,0.282309987738218,-33.2474067775496,70.4948135550992,70.6536966384589,1494.06214420481,214.707410204708,0.448542036478767,33.6151816332157,-32.2707579416419,70.5415158832838,70.7798405083233,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.14329833887400947,0.3485920636828583,0.282309987738218,0.448542036478767,0.2807748756467466,0.27950424087011044,0.44809799581618837,0.4234037407200779
sub_019,schema_4_4,near,cb4,32.73006071141081,33.803650596278644,1496.7750000357628,359.83190023669124,125.43688423087475,66.38941634714355,1832.7999999920528,618.4079526877315,288.07855786199076,107.32715851518614,180.75139934680462,3.4882939434276783,259.369841950174,0.381700822918119,10344.6691898894,1,NA,269.889135582551,0.552503548465708,240.419647431766,9719.92414358659,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,10344.6691898894,259.369842578573,0.381700832712283,-40.0106485464805,84.021297092961,84.1801801763207,9719.92414358659,269.889135582551,0.552503548465708,29.4694881507853,-39.7614744719831,85.5229489439663,85.7612735690058,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.24416104678982192,0.6996144751176522,0.381700832712283,0.552503548465708,0.37190068812985166,0.3607053125142618,0.5409064955030952,0.5478982113986831
sub_019,schema_4_4,near_far_combined,cb4,43.2401594452758,34.60505132420243,1606.9750000089407,447.38315940016474,116.65380010312988,57.17699816512188,1567.7749999960263,531.262186791896,252.7819473182877,129.1178996419382,123.6640476763495,3.7667696802127706,231.900736215785,0.332007845341596,2552.07444743234,1,NA,242.043659048434,0.50313531028899094,210.418526997024,2007.95744564808,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2552.07444743092,231.900766706634,0.332007852437569,-34.412389363838,72.8247787276759,72.9836618110356,2007.95744564808,242.043659048434,0.50313531028899094,31.62513205141,-33.4532352516409,72.9064705032818,73.1447951283213,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18523979934625537,0.5996452978996677,0.332007852437569,0.50313531028899094,0.32717783678585727,0.32191906424873085,0.4985463237183696,0.49111748328654936
sub_019,schema_6_0,all_pa,cb4,53.284487849237415,58.872163935323336,1369.1416666607063,468.149498479957,70.92583408546717,91.40420910702571,1307.6749999821186,352.84328627834356,249.49231332763821,175.83756373268935,73.65474959494887,3.9756452540894744,249.618379084,0.551075057361968,13568.520070393,1,NA,259.960290789553,0.968523908565981,218.34048107626,8011.32394153532,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,13568.5200703929,249.618378774465,0.551075061672829,-41.0957728507458,86.1915457014916,86.3504287848513,8011.32394153532,259.960290789553,0.968523908565981,41.6198097132932,-38.9881873488719,83.9763746977439,84.2146993227834,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.29837274657507007,0.6597008124780099,0.551075061672829,0.968523908565981,0.5133842972909222,0.47297565138961184,0.8183098058416562,0.9189495846369993
sub_019,schema_6_0,far,cb4,56.35968338770511,74.35433197455178,1321.862500011921,448.3327875019467,81.32494067591945,107.63394136055366,1440.9199999809266,436.19378956962976,299.1153648812226,269.4647918520183,29.65057302920428,4.03175406933736,312.248040497257,0.481675758305621,28296.7283632838,1,NA,322.175092841542,0.708780341092588,284.032796180431,25255.1373801311,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,28296.7283632838,312.248040477153,0.481675758442334,-44.0357479845613,92.0714959691227,92.2303790524823,25255.137380131,322.175092841542,0.708780341092588,38.1422966611104,-43.5808815973479,93.1617631946957,93.4000878197352,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.19752007726113133,0.557035873105387,0.481675758442334,0.708780341092588,0.45730985730808005,0.4301261732492845,0.6590800329609087,0.7060616228598751
sub_019,schema_6_0,near,cb4,54.75547692958324,17.504896345412263,1235.0499999821186,299.1191592173671,39.77018867357867,52.4699070954171,1298.116666674614,333.1111730508784,266.702558240645,78.43211549452461,188.27044274612035,4.002877398936948,263.679295235542,1.10420943351291,12287.5779159166,1,NA,267.201026767395,2.15075636458764,223.138131948936,2135.16964807534,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,12287.5779159166,263.679295235545,1.104209433513,-40.6991185209455,85.398237041891,85.5571201252506,2135.16964807534,267.201026767395,2.15075636458764,44.0628948184591,-33.698947630769,73.397895261538,73.6362198865775,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,TRUE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,TRUE,0.27297176416494656,0.6878746807593185,0.27297176416494656,0.6878746807593185,0.27185705612837763,0.7246223119047197,0.6444585943791965,1.5369045828205945
sub_019,schema_6_0,near_far_combined,cb4,55.55758015864418,52.18889439306635,1278.4562499970198,370.8968912395007,58.6587123110063,80.50786581253962,1363.0272727229378,370.33661198387074,282.9089615609338,142.10967428035585,140.79928728057794,4.0174199632775425,274.948222271094,0.664772935632849,13182.9283090178,1,NA,286.993620417968,1.25643401041269,241.433542808571,5187.74292391336,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,13182.9283090177,274.948224162235,0.664773005878781,-40.980453945336,85.960907890672,86.1197909740317,5187.74292391336,286.993620417968,1.25643401041269,45.5600776093967,-37.2499580675129,80.4999161350258,80.7382407600653,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,TRUE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2401047281360848,0.624501699742932,0.2401047281360848,1.25643401041269,0.23994237396646387,0.5359300037536208,0.9603320741793371,1.1088977961688338
sub_020,schema_2_2,all_pa,cb4,96.76860320911939,80.64461581448725,1175.9083333333645,250.94243739159032,120.10493678585873,70.26162908719598,1304.7333333333436,521.275455014023,125.40568812453954,138.16973394811941,-12.764045823579877,4.572322594657432,125.377993282586,0.0410638765997453,4750.4576427267,1,NA,131.225567677267,0.358239154516442,36.362892369807,4593.05537149715,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4750.45764272465,125.377977020814,0.0410638817686676,-36.897727051816,77.795454103632,77.9543371869917,4593.05537149715,131.225567677267,0.358239154516442,94.8626753074604,-36.7629450584406,79.5258901168811,79.7642147419207,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_020,schema_2_2,far,cb4,113.0098264305759,63.28952255060427,1089.3375000000233,216.8766663171832,141.12157080405785,66.71997915314219,1095.9500000001087,547.2904046301045,116.72943759019103,118.45171445447444,-1.7222768642834154,4.727474774494196,137.210470367832,0.0294888903765133,7488.50223961613,1,NA,137.210275268772,0.0294885278099327,137.210273241476,7488.50224038473,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7488.50223961546,137.21045030641,0.0294888543992834,-38.7182384529436,81.4364769058871,81.5953599892468,7488.50224038473,137.210275268772,0.0294885278099327,2.02729626153086e-6,-38.7182384533545,83.4364769067089,83.6748015317484,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_020,schema_2_2,near,cb4,62.03279772902057,40.67223570327605,1174.8875000000116,204.23703622076303,100.53196042870131,71.7304998184217,1278.3333333333333,491.84124132358045,72.31622095046612,119.07873634861484,-46.76251539814872,4.127663240805592,93.2382844403014,0.0539603151069623,10589.0933016674,1,NA,93.2382785948955,0.0539601625814478,93.2382785031802,10589.0933017056,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,10589.0933016601,93.2382457605482,0.0539601418980981,-40.104061365233,84.2081227304659,84.3670058138256,10589.0933017056,93.2382785948955,0.0539601625814478,9.17153499813139e-8,-40.1040613652501,86.2081227305002,86.4464473555397,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_020,schema_2_2,near_far_combined,cb4,87.52131207979824,57.742642113352595,1132.1125000000175,208.24872908770493,120.82676561637959,69.36507539051583,1187.141666666721,505.15200315150275,94.52282927032857,118.76522540154464,-24.24239613121607,4.471882330332299,115.120361724213,0.0387651667445048,6224.17635285764,1,NA,115.102474021591,0.0386853213177255,115.102473985236,6224.17992500083,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,6224.17635285429,115.120339107242,0.0387651678102128,-37.9785276980553,79.9570553961105,80.1159384794702,6224.17992500083,115.102474021591,0.0386853213177255,3.63552601356787e-8,-37.9785299937136,81.9570599874271,82.1953846124666,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_020,schema_4_2,all_pa,cb4,39.478950552280125,31.40202789550946,1896.345833333248,431.30112851714716,62.2969659423008,46.97713828018994,1676.9647058824296,538.3108429861576,223.6666234723233,68.61670923518261,155.04991423714068,3.6757676324561572,197.350342526074,0.48998350948207,6228.81453805547,1,NA,222.791043675558,1.63649540574754,180.134404445916,1186.43621259535,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,6228.81453805547,197.350342526044,0.489983509485893,-37.9815073423552,79.9630146847104,80.1218977680701,1186.43621259535,222.791043675558,1.63649540574754,42.6566392296423,-31.3485793527143,68.6971587054285,68.935483330468,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_020,schema_4_2,far,cb4,65.31612714213863,38.79334117547081,1886.287499999802,466.20538526486837,45.43062682337145,28.812073995310886,1995.6166666667752,561.6613300439966,225.20094497213597,60.47942843314574,164.72151653899022,4.179238975807748,167.488966169453,0.312157633167467,17317.2683216297,1,NA,225.209151064837,3.9176613486166,168.906175756339,4011.07797369154,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,17317.2683216267,167.48897095576,0.312157869519015,-42.071579905025,88.1431598100499,88.3020428934096,4011.07797369154,225.209151064837,3.9176613486166,56.3029753084972,-36.2210033210944,78.4420066421888,78.6803312672283,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_020,schema_4_2,near,cb4,30.030091624455473,19.71938026398885,2113.087499999965,471.8977868671516,106.58636423661515,61.47495847668351,1574.160000000149,562.3176708942362,136.37364518093577,109.61834462814633,26.755300552789436,3.402199933088003,146.898368409644,0.277174325512604,5410.41332334441,1,NA,146.898308845752,0.277174200902418,146.898308832611,5410.4133234046,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5410.4133233429,146.898322378222,0.277174199942972,-37.418065174121,78.8361303482421,78.9950134316017,5410.4133234046,146.898308845752,0.277174200902418,1.31412321024982e-8,-37.4180651741666,80.8361303483333,81.0744549733728,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_020,schema_4_2,near_far_combined,cb4,47.673109383297046,34.86818813100435,1999.6874999998836,468.04542781663514,73.22868928393677,54.28390753161371,1804.0454545455816,576.7630091530604,180.78729507653588,85.04888653064603,95.73840854588985,3.8643674943456032,155.65867259731,0.285559714127694,4191.93002578148,1,NA,178.694750129644,0.943580638611164,133.185709018012,1989.65393398908,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4191.93002578149,155.658672598565,0.285559714133857,-36.3974082330718,76.7948164661436,76.9536995495033,1989.65393398908,178.694750129644,0.943580638611164,45.5090411116319,-33.4166060992288,72.8332121984576,73.0715368234971,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
